rebalance_strategy,slab_count,request_id,value,key,class_id
eviction-rate,128,19450000,4283,evictions,2
eviction-rate,128,19450000,4182,evictions,1
eviction-rate,128,19450000,4435,evictions,0
eviction-rate,128,19450000,2,num_slabs,4
eviction-rate,128,19450000,11,num_slabs,3
eviction-rate,128,19450000,53,num_slabs,2
eviction-rate,128,19450000,11,num_slabs,1
eviction-rate,128,19450000,51,num_slabs,0
eviction-rate,128,19500000,4247,evictions,4
eviction-rate,128,19500000,4294,evictions,3
eviction-rate,128,19500000,4348,evictions,2
eviction-rate,128,19500000,4226,evictions,1
eviction-rate,128,19500000,4479,evictions,0
eviction-rate,128,19500000,2,num_slabs,4
eviction-rate,128,19500000,11,num_slabs,3
eviction-rate,128,19500000,53,num_slabs,2
eviction-rate,128,19500000,11,num_slabs,1
eviction-rate,128,19500000,51,num_slabs,0
eviction-rate,128,19550000,4192,evictions,4
eviction-rate,128,19550000,4369,evictions,3
eviction-rate,128,19550000,4346,evictions,2
eviction-rate,128,19550000,4142,evictions,1
eviction-rate,128,19550000,4435,evictions,0
eviction-rate,128,19550000,2,num_slabs,4
eviction-rate,128,19550000,11,num_slabs,3
eviction-rate,128,19550000,53,num_slabs,2
eviction-rate,128,19550000,11,num_slabs,1
eviction-rate,128,19550000,51,num_slabs,0
eviction-rate,128,19600000,4289,evictions,4
eviction-rate,128,19600000,4275,evictions,3
eviction-rate,128,19600000,4352,evictions,2
eviction-rate,128,19600000,4199,evictions,1
eviction-rate,128,19600000,4465,evictions,0
eviction-rate,128,19600000,2,num_slabs,4
eviction-rate,128,19600000,11,num_slabs,3
eviction-rate,128,19600000,53,num_slabs,2
eviction-rate,128,19600000,11,num_slabs,1
eviction-rate,128,19600000,51,num_slabs,0
eviction-rate,128,19650000,4252,evictions,4
eviction-rate,128,19650000,4331,evictions,3
eviction-rate,128,19650000,4271,evictions,2
eviction-rate,128,19650000,4237,evictions,1
eviction-rate,128,19650000,4540,evictions,0
eviction-rate,128,19650000,2,num_slabs,4
eviction-rate,128,19650000,11,num_slabs,3
eviction-rate,128,19650000,53,num_slabs,2
eviction-rate,128,19650000,11,num_slabs,1
eviction-rate,128,19650000,51,num_slabs,0
eviction-rate,128,19700000,4240,evictions,4
eviction-rate,128,19700000,4299,evictions,3
eviction-rate,128,19700000,4214,evictions,2
eviction-rate,128,19700000,4348,evictions,1
eviction-rate,128,19700000,4390,evictions,0
eviction-rate,128,19700000,2,num_slabs,4
eviction-rate,128,19700000,11,num_slabs,3
eviction-rate,128,19700000,53,num_slabs,2
eviction-rate,128,19700000,11,num_slabs,1
eviction-rate,128,19700000,51,num_slabs,0
eviction-rate,128,19750000,4203,evictions,4
eviction-rate,128,19750000,4432,evictions,3
eviction-rate,128,19750000,4161,evictions,2
eviction-rate,128,19750000,4151,evictions,1
eviction-rate,128,19750000,4571,evictions,0
eviction-rate,128,19750000,2,num_slabs,4
eviction-rate,128,19750000,11,num_slabs,3
eviction-rate,128,19750000,53,num_slabs,2
eviction-rate,128,19750000,11,num_slabs,1
eviction-rate,128,19750000,51,num_slabs,0
eviction-rate,128,19800000,4175,evictions,4
eviction-rate,128,19800000,4356,evictions,3
eviction-rate,128,19800000,4241,evictions,2
eviction-rate,128,19800000,4306,evictions,1
eviction-rate,128,19800000,4459,evictions,0
eviction-rate,128,19800000,2,num_slabs,4
eviction-rate,128,19800000,11,num_slabs,3
eviction-rate,128,19800000,53,num_slabs,2
eviction-rate,128,19800000,11,num_slabs,1
eviction-rate,128,19800000,51,num_slabs,0
eviction-rate,128,19850000,4176,evictions,4
eviction-rate,128,19850000,4367,evictions,3
eviction-rate,128,19850000,4257,evictions,2
eviction-rate,128,19850000,4239,evictions,1
eviction-rate,128,19850000,4514,evictions,0
eviction-rate,128,19850000,2,num_slabs,4
eviction-rate,128,19850000,11,num_slabs,3
eviction-rate,128,19850000,53,num_slabs,2
eviction-rate,128,19850000,11,num_slabs,1
eviction-rate,128,19850000,51,num_slabs,0
eviction-rate,128,19900000,4181,evictions,4
eviction-rate,128,19900000,4302,evictions,3
eviction-rate,128,19900000,4279,evictions,2
eviction-rate,128,19900000,4228,evictions,1
eviction-rate,128,19900000,4476,evictions,0
eviction-rate,128,19900000,2,num_slabs,4
eviction-rate,128,19900000,11,num_slabs,3
eviction-rate,128,19900000,53,num_slabs,2
eviction-rate,128,19900000,11,num_slabs,1
eviction-rate,128,19900000,51,num_slabs,0
eviction-rate,128,19950000,4282,evictions,4
eviction-rate,128,19950000,4360,evictions,3
eviction-rate,128,19950000,4334,evictions,2
eviction-rate,128,19950000,4175,evictions,1
eviction-rate,128,19950000,4597,evictions,0
eviction-rate,128,19950000,2,num_slabs,4
eviction-rate,128,19950000,11,num_slabs,3
eviction-rate,128,19950000,53,num_slabs,2
eviction-rate,128,19950000,11,num_slabs,1
eviction-rate,128,19950000,51,num_slabs,0
eviction-rate,128,20000000,4257,evictions,4
eviction-rate,128,20000000,4428,evictions,3
eviction-rate,128,20000000,4323,evictions,2
eviction-rate,128,20000000,4215,evictions,1
eviction-rate,128,20000000,4468,evictions,0
eviction-rate,128,20000000,2,num_slabs,4
eviction-rate,128,20000000,11,num_slabs,3
eviction-rate,128,20000000,53,num_slabs,2
eviction-rate,128,20000000,11,num_slabs,1
eviction-rate,128,20000000,51,num_slabs,0
eviction-rate,128,20050000,4201,evictions,4
eviction-rate,128,20050000,4365,evictions,3
eviction-rate,128,20050000,4420,evictions,2
eviction-rate,128,20050000,4172,evictions,1
eviction-rate,128,20050000,4439,evictions,0
eviction-rate,128,20050000,2,num_slabs,4
eviction-rate,128,20050000,11,num_slabs,3
eviction-rate,128,20050000,53,num_slabs,2
eviction-rate,128,20050000,11,num_slabs,1
eviction-rate,128,20050000,51,num_slabs,0
eviction-rate,128,20100000,4258,evictions,4
eviction-rate,128,20100000,4329,evictions,3
eviction-rate,128,20100000,4278,evictions,2
eviction-rate,128,20100000,4227,evictions,1
eviction-rate,128,20100000,4538,evictions,0
eviction-rate,128,20100000,2,num_slabs,4
eviction-rate,128,20100000,11,num_slabs,3
eviction-rate,128,20100000,53,num_slabs,2
eviction-rate,128,20100000,11,num_slabs,1
eviction-rate,128,20100000,51,num_slabs,0
eviction-rate,128,20150000,4244,evictions,4
eviction-rate,128,20150000,4357,evictions,3
eviction-rate,128,20150000,4244,evictions,2
eviction-rate,128,20150000,4176,evictions,1
eviction-rate,128,20150000,4545,evictions,0
eviction-rate,128,20150000,2,num_slabs,4
eviction-rate,128,20150000,11,num_slabs,3
eviction-rate,128,20150000,53,num_slabs,2
eviction-rate,128,20150000,11,num_slabs,1
eviction-rate,128,20150000,51,num_slabs,0
eviction-rate,128,20200000,4208,evictions,4
eviction-rate,128,20200000,4414,evictions,3
eviction-rate,128,20200000,4323,evictions,2
eviction-rate,128,20200000,4180,evictions,1
eviction-rate,128,20200000,4523,evictions,0
eviction-rate,128,20200000,2,num_slabs,4
eviction-rate,128,20200000,11,num_slabs,3
eviction-rate,128,20200000,53,num_slabs,2
eviction-rate,128,20200000,11,num_slabs,1
eviction-rate,128,20200000,51,num_slabs,0
eviction-rate,128,20250000,4261,evictions,4
eviction-rate,128,20250000,4356,evictions,3
eviction-rate,128,20250000,4375,evictions,2
eviction-rate,128,20250000,4276,evictions,1
eviction-rate,128,20250000,4577,evictions,0
eviction-rate,128,20250000,2,num_slabs,4
eviction-rate,128,20250000,11,num_slabs,3
eviction-rate,128,20250000,53,num_slabs,2
eviction-rate,128,20250000,11,num_slabs,1
eviction-rate,128,20250000,51,num_slabs,0
eviction-rate,128,20300000,4240,evictions,4
eviction-rate,128,20300000,4386,evictions,3
eviction-rate,128,20300000,4431,evictions,2
eviction-rate,128,20300000,4177,evictions,1
eviction-rate,128,20300000,4492,evictions,0
eviction-rate,128,20300000,2,num_slabs,4
eviction-rate,128,20300000,11,num_slabs,3
eviction-rate,128,20300000,53,num_slabs,2
eviction-rate,128,20300000,11,num_slabs,1
eviction-rate,128,20300000,51,num_slabs,0
eviction-rate,128,20350000,4288,evictions,4
eviction-rate,128,20350000,4385,evictions,3
eviction-rate,128,20350000,4311,evictions,2
eviction-rate,128,20350000,4221,evictions,1
eviction-rate,128,20350000,4483,evictions,0
eviction-rate,128,20350000,2,num_slabs,4
eviction-rate,128,20350000,11,num_slabs,3
eviction-rate,128,20350000,53,num_slabs,2
eviction-rate,128,20350000,11,num_slabs,1
eviction-rate,128,20350000,51,num_slabs,0
eviction-rate,128,20400000,4159,evictions,4
eviction-rate,128,20400000,4391,evictions,3
eviction-rate,128,20400000,4350,evictions,2
eviction-rate,128,20400000,4231,evictions,1
eviction-rate,128,20400000,4508,evictions,0
eviction-rate,128,20400000,2,num_slabs,4
eviction-rate,128,20400000,11,num_slabs,3
eviction-rate,128,20400000,53,num_slabs,2
eviction-rate,128,20400000,11,num_slabs,1
eviction-rate,128,20400000,51,num_slabs,0
eviction-rate,128,20450000,4263,evictions,4
eviction-rate,128,20450000,4344,evictions,3
eviction-rate,128,20450000,4301,evictions,2
eviction-rate,128,20450000,4279,evictions,1
eviction-rate,128,20450000,4467,evictions,0
eviction-rate,128,20450000,2,num_slabs,4
eviction-rate,128,20450000,11,num_slabs,3
eviction-rate,128,20450000,53,num_slabs,2
eviction-rate,128,20450000,11,num_slabs,1
eviction-rate,128,20450000,51,num_slabs,0
eviction-rate,128,20500000,4352,evictions,4
eviction-rate,128,20500000,4337,evictions,3
eviction-rate,128,20500000,4300,evictions,2
eviction-rate,128,20500000,4306,evictions,1
eviction-rate,128,20500000,4476,evictions,0
eviction-rate,128,20500000,2,num_slabs,4
eviction-rate,128,20500000,11,num_slabs,3
eviction-rate,128,20500000,53,num_slabs,2
eviction-rate,128,20500000,11,num_slabs,1
eviction-rate,128,20500000,51,num_slabs,0
eviction-rate,128,20550000,4316,evictions,4
eviction-rate,128,20550000,4393,evictions,3
eviction-rate,128,20550000,4220,evictions,2
eviction-rate,128,20550000,4277,evictions,1
eviction-rate,128,20550000,4421,evictions,0
eviction-rate,128,20550000,2,num_slabs,4
eviction-rate,128,20550000,11,num_slabs,3
eviction-rate,128,20550000,53,num_slabs,2
eviction-rate,128,20550000,11,num_slabs,1
eviction-rate,128,20550000,51,num_slabs,0
eviction-rate,128,20600000,4243,evictions,4
eviction-rate,128,20600000,4368,evictions,3
eviction-rate,128,20600000,4257,evictions,2
eviction-rate,128,20600000,4258,evictions,1
eviction-rate,128,20600000,4514,evictions,0
eviction-rate,128,20600000,2,num_slabs,4
eviction-rate,128,20600000,11,num_slabs,3
eviction-rate,128,20600000,53,num_slabs,2
eviction-rate,128,20600000,11,num_slabs,1
eviction-rate,128,20600000,51,num_slabs,0
eviction-rate,128,20650000,4211,evictions,4
eviction-rate,128,20650000,4305,evictions,3
eviction-rate,128,20650000,4303,evictions,2
eviction-rate,128,20650000,4291,evictions,1
eviction-rate,128,20650000,4509,evictions,0
eviction-rate,128,20650000,2,num_slabs,4
eviction-rate,128,20650000,11,num_slabs,3
eviction-rate,128,20650000,53,num_slabs,2
eviction-rate,128,20650000,11,num_slabs,1
eviction-rate,128,20650000,51,num_slabs,0
eviction-rate,128,20700000,4293,evictions,4
eviction-rate,128,20700000,4290,evictions,3
eviction-rate,128,20700000,4432,evictions,2
eviction-rate,128,20700000,4274,evictions,1
eviction-rate,128,20700000,4471,evictions,0
eviction-rate,128,20700000,2,num_slabs,4
eviction-rate,128,20700000,11,num_slabs,3
eviction-rate,128,20700000,53,num_slabs,2
eviction-rate,128,20700000,11,num_slabs,1
eviction-rate,128,20700000,51,num_slabs,0
eviction-rate,128,20750000,4151,evictions,4
eviction-rate,128,20750000,4295,evictions,3
eviction-rate,128,20750000,4215,evictions,2
eviction-rate,128,20750000,4245,evictions,1
eviction-rate,128,20750000,4552,evictions,0
eviction-rate,128,20750000,2,num_slabs,4
eviction-rate,128,20750000,11,num_slabs,3
eviction-rate,128,20750000,53,num_slabs,2
eviction-rate,128,20750000,11,num_slabs,1
eviction-rate,128,20750000,51,num_slabs,0
eviction-rate,128,20800000,4172,evictions,4
eviction-rate,128,20800000,4297,evictions,3
eviction-rate,128,20800000,4311,evictions,2
eviction-rate,128,20800000,4332,evictions,1
eviction-rate,128,20800000,4474,evictions,0
eviction-rate,128,20800000,2,num_slabs,4
eviction-rate,128,20800000,11,num_slabs,3
eviction-rate,128,20800000,53,num_slabs,2
eviction-rate,128,20800000,11,num_slabs,1
eviction-rate,128,20800000,51,num_slabs,0
eviction-rate,128,20850000,4216,evictions,4
eviction-rate,128,20850000,4314,evictions,3
eviction-rate,128,20850000,4314,evictions,2
eviction-rate,128,20850000,4289,evictions,1
eviction-rate,128,20850000,4533,evictions,0
eviction-rate,128,20850000,2,num_slabs,4
eviction-rate,128,20850000,11,num_slabs,3
eviction-rate,128,20850000,53,num_slabs,2
eviction-rate,128,20850000,11,num_slabs,1
eviction-rate,128,20850000,51,num_slabs,0
eviction-rate,128,20900000,4294,evictions,4
eviction-rate,128,20900000,4447,evictions,3
eviction-rate,128,20900000,4334,evictions,2
eviction-rate,128,20900000,4292,evictions,1
eviction-rate,128,20900000,4506,evictions,0
eviction-rate,128,20900000,2,num_slabs,4
eviction-rate,128,20900000,11,num_slabs,3
eviction-rate,128,20900000,53,num_slabs,2
eviction-rate,128,20900000,11,num_slabs,1
eviction-rate,128,20900000,51,num_slabs,0
eviction-rate,128,20950000,4349,evictions,4
eviction-rate,128,20950000,4309,evictions,3
eviction-rate,128,20950000,4301,evictions,2
eviction-rate,128,20950000,4274,evictions,1
eviction-rate,128,20950000,4453,evictions,0
eviction-rate,128,20950000,2,num_slabs,4
eviction-rate,128,20950000,11,num_slabs,3
eviction-rate,128,20950000,53,num_slabs,2
eviction-rate,128,20950000,11,num_slabs,1
eviction-rate,128,20950000,51,num_slabs,0
eviction-rate,128,21000000,4276,evictions,4
eviction-rate,128,21000000,4340,evictions,3
eviction-rate,128,21000000,4269,evictions,2
eviction-rate,128,21000000,4299,evictions,1
eviction-rate,128,21000000,4488,evictions,0
eviction-rate,128,21000000,2,num_slabs,4
eviction-rate,128,21000000,11,num_slabs,3
eviction-rate,128,21000000,53,num_slabs,2
eviction-rate,128,21000000,11,num_slabs,1
eviction-rate,128,21000000,51,num_slabs,0
eviction-rate,128,21050000,4252,evictions,4
eviction-rate,128,21050000,4360,evictions,3
eviction-rate,128,21050000,4275,evictions,2
eviction-rate,128,21050000,4240,evictions,1
eviction-rate,128,21050000,4454,evictions,0
eviction-rate,128,21050000,2,num_slabs,4
eviction-rate,128,21050000,11,num_slabs,3
eviction-rate,128,21050000,53,num_slabs,2
eviction-rate,128,21050000,11,num_slabs,1
eviction-rate,128,21050000,51,num_slabs,0
eviction-rate,128,21100000,4239,evictions,4
eviction-rate,128,21100000,4407,evictions,3
eviction-rate,128,21100000,4278,evictions,2
eviction-rate,128,21100000,4261,evictions,1
eviction-rate,128,21100000,4490,evictions,0
eviction-rate,128,21100000,2,num_slabs,4
eviction-rate,128,21100000,11,num_slabs,3
eviction-rate,128,21100000,53,num_slabs,2
eviction-rate,128,21100000,11,num_slabs,1
eviction-rate,128,21100000,51,num_slabs,0
eviction-rate,128,21150000,4207,evictions,4
eviction-rate,128,21150000,4429,evictions,3
eviction-rate,128,21150000,4264,evictions,2
eviction-rate,128,21150000,4232,evictions,1
eviction-rate,128,21150000,4499,evictions,0
eviction-rate,128,21150000,2,num_slabs,4
eviction-rate,128,21150000,11,num_slabs,3
eviction-rate,128,21150000,53,num_slabs,2
eviction-rate,128,21150000,11,num_slabs,1
eviction-rate,128,21150000,51,num_slabs,0
eviction-rate,128,21200000,4237,evictions,4
eviction-rate,128,21200000,4346,evictions,3
eviction-rate,128,21200000,4331,evictions,2
eviction-rate,128,21200000,4141,evictions,1
eviction-rate,128,21200000,4385,evictions,0
eviction-rate,128,21200000,2,num_slabs,4
eviction-rate,128,21200000,11,num_slabs,3
eviction-rate,128,21200000,53,num_slabs,2
eviction-rate,128,21200000,11,num_slabs,1
eviction-rate,128,21200000,51,num_slabs,0
eviction-rate,128,21250000,4151,evictions,4
eviction-rate,128,21250000,4357,evictions,3
eviction-rate,128,21250000,4273,evictions,2
eviction-rate,128,21250000,4326,evictions,1
eviction-rate,128,21250000,4593,evictions,0
eviction-rate,128,21250000,2,num_slabs,4
eviction-rate,128,21250000,11,num_slabs,3
eviction-rate,128,21250000,53,num_slabs,2
eviction-rate,128,21250000,11,num_slabs,1
eviction-rate,128,21250000,51,num_slabs,0
eviction-rate,128,21300000,4337,evictions,4
eviction-rate,128,21300000,4371,evictions,3
eviction-rate,128,21300000,4323,evictions,2
eviction-rate,128,21300000,4339,evictions,1
eviction-rate,128,21300000,4453,evictions,0
eviction-rate,128,21300000,2,num_slabs,4
eviction-rate,128,21300000,11,num_slabs,3
eviction-rate,128,21300000,53,num_slabs,2
eviction-rate,128,21300000,11,num_slabs,1
eviction-rate,128,21300000,51,num_slabs,0
eviction-rate,128,21350000,4315,evictions,4
eviction-rate,128,21350000,4436,evictions,3
eviction-rate,128,21350000,4365,evictions,2
eviction-rate,128,21350000,4270,evictions,1
eviction-rate,128,21350000,4539,evictions,0
eviction-rate,128,21350000,2,num_slabs,4
eviction-rate,128,21350000,11,num_slabs,3
eviction-rate,128,21350000,53,num_slabs,2
eviction-rate,128,21350000,11,num_slabs,1
eviction-rate,128,21350000,51,num_slabs,0
eviction-rate,128,21400000,4240,evictions,4
eviction-rate,128,21400000,4452,evictions,3
eviction-rate,128,21400000,4320,evictions,2
eviction-rate,128,21400000,4265,evictions,1
eviction-rate,128,21400000,4485,evictions,0
eviction-rate,128,21400000,2,num_slabs,4
eviction-rate,128,21400000,11,num_slabs,3
eviction-rate,128,21400000,53,num_slabs,2
eviction-rate,128,21400000,11,num_slabs,1
eviction-rate,128,21400000,51,num_slabs,0
eviction-rate,128,21450000,4269,evictions,4
eviction-rate,128,21450000,4420,evictions,3
eviction-rate,128,21450000,4293,evictions,2
eviction-rate,128,21450000,4165,evictions,1
eviction-rate,128,21450000,4534,evictions,0
eviction-rate,128,21450000,2,num_slabs,4
eviction-rate,128,21450000,11,num_slabs,3
eviction-rate,128,21450000,53,num_slabs,2
eviction-rate,128,21450000,11,num_slabs,1
eviction-rate,128,21450000,51,num_slabs,0
eviction-rate,128,21500000,4278,evictions,4
eviction-rate,128,21500000,4385,evictions,3
eviction-rate,128,21500000,4225,evictions,2
eviction-rate,128,21500000,4257,evictions,1
eviction-rate,128,21500000,4499,evictions,0
eviction-rate,128,21500000,2,num_slabs,4
eviction-rate,128,21500000,11,num_slabs,3
eviction-rate,128,21500000,53,num_slabs,2
eviction-rate,128,21500000,11,num_slabs,1
eviction-rate,128,21500000,51,num_slabs,0
eviction-rate,128,21550000,4290,evictions,4
eviction-rate,128,21550000,4356,evictions,3
eviction-rate,128,21550000,4317,evictions,2
eviction-rate,128,21550000,4285,evictions,1
eviction-rate,128,21550000,4533,evictions,0
eviction-rate,128,21550000,2,num_slabs,4
eviction-rate,128,21550000,11,num_slabs,3
eviction-rate,128,21550000,53,num_slabs,2
eviction-rate,128,21550000,11,num_slabs,1
eviction-rate,128,21550000,51,num_slabs,0
eviction-rate,128,21600000,4268,evictions,4
eviction-rate,128,21600000,4244,evictions,3
eviction-rate,128,21600000,4298,evictions,2
eviction-rate,128,21600000,4257,evictions,1
eviction-rate,128,21600000,4520,evictions,0
eviction-rate,128,21600000,2,num_slabs,4
eviction-rate,128,21600000,11,num_slabs,3
eviction-rate,128,21600000,53,num_slabs,2
eviction-rate,128,21600000,11,num_slabs,1
eviction-rate,128,21600000,51,num_slabs,0
eviction-rate,128,21650000,4230,evictions,4
eviction-rate,128,21650000,4355,evictions,3
eviction-rate,128,21650000,4175,evictions,2
eviction-rate,128,21650000,4211,evictions,1
eviction-rate,128,21650000,4517,evictions,0
eviction-rate,128,21650000,2,num_slabs,4
eviction-rate,128,21650000,11,num_slabs,3
eviction-rate,128,21650000,53,num_slabs,2
eviction-rate,128,21650000,11,num_slabs,1
eviction-rate,128,21650000,51,num_slabs,0
eviction-rate,128,21700000,4276,evictions,4
eviction-rate,128,21700000,4371,evictions,3
eviction-rate,128,21700000,4241,evictions,2
eviction-rate,128,21700000,4198,evictions,1
eviction-rate,128,21700000,4528,evictions,0
eviction-rate,128,21700000,2,num_slabs,4
eviction-rate,128,21700000,11,num_slabs,3
eviction-rate,128,21700000,53,num_slabs,2
eviction-rate,128,21700000,11,num_slabs,1
eviction-rate,128,21700000,51,num_slabs,0
eviction-rate,128,21750000,4299,evictions,4
eviction-rate,128,21750000,4323,evictions,3
eviction-rate,128,21750000,4342,evictions,2
eviction-rate,128,21750000,4183,evictions,1
eviction-rate,128,21750000,4504,evictions,0
eviction-rate,128,21750000,2,num_slabs,4
eviction-rate,128,21750000,11,num_slabs,3
eviction-rate,128,21750000,53,num_slabs,2
eviction-rate,128,21750000,11,num_slabs,1
eviction-rate,128,21750000,51,num_slabs,0
eviction-rate,128,21800000,4189,evictions,4
eviction-rate,128,21800000,4423,evictions,3
eviction-rate,128,21800000,4369,evictions,2
eviction-rate,128,21800000,4198,evictions,1
eviction-rate,128,21800000,4555,evictions,0
eviction-rate,128,21800000,2,num_slabs,4
eviction-rate,128,21800000,11,num_slabs,3
eviction-rate,128,21800000,53,num_slabs,2
eviction-rate,128,21800000,11,num_slabs,1
eviction-rate,128,21800000,51,num_slabs,0
eviction-rate,128,21850000,4227,evictions,4
eviction-rate,128,21850000,4417,evictions,3
eviction-rate,128,21850000,4305,evictions,2
eviction-rate,128,21850000,4196,evictions,1
eviction-rate,128,21850000,4535,evictions,0
eviction-rate,128,21850000,2,num_slabs,4
eviction-rate,128,21850000,11,num_slabs,3
eviction-rate,128,21850000,53,num_slabs,2
eviction-rate,128,21850000,11,num_slabs,1
eviction-rate,128,21850000,51,num_slabs,0
eviction-rate,128,21900000,4259,evictions,4
eviction-rate,128,21900000,4410,evictions,3
eviction-rate,128,21900000,4246,evictions,2
eviction-rate,128,21900000,4230,evictions,1
eviction-rate,128,21900000,4437,evictions,0
eviction-rate,128,21900000,2,num_slabs,4
eviction-rate,128,21900000,11,num_slabs,3
eviction-rate,128,21900000,53,num_slabs,2
eviction-rate,128,21900000,11,num_slabs,1
eviction-rate,128,21900000,51,num_slabs,0
eviction-rate,128,21950000,4317,evictions,4
eviction-rate,128,21950000,4459,evictions,3
eviction-rate,128,21950000,4308,evictions,2
eviction-rate,128,21950000,4246,evictions,1
eviction-rate,128,21950000,4421,evictions,0
eviction-rate,128,21950000,2,num_slabs,4
eviction-rate,128,21950000,11,num_slabs,3
eviction-rate,128,21950000,53,num_slabs,2
eviction-rate,128,21950000,11,num_slabs,1
eviction-rate,128,21950000,51,num_slabs,0
eviction-rate,128,22000000,4336,evictions,4
eviction-rate,128,22000000,4368,evictions,3
eviction-rate,128,22000000,4335,evictions,2
eviction-rate,128,22000000,4310,evictions,1
eviction-rate,128,22000000,4508,evictions,0
eviction-rate,128,22000000,2,num_slabs,4
eviction-rate,128,22000000,11,num_slabs,3
eviction-rate,128,22000000,53,num_slabs,2
eviction-rate,128,22000000,11,num_slabs,1
eviction-rate,128,22000000,51,num_slabs,0
eviction-rate,128,22050000,4156,evictions,4
eviction-rate,128,22050000,4441,evictions,3
eviction-rate,128,22050000,4330,evictions,2
eviction-rate,128,22050000,4148,evictions,1
eviction-rate,128,22050000,4563,evictions,0
eviction-rate,128,22050000,2,num_slabs,4
eviction-rate,128,22050000,11,num_slabs,3
eviction-rate,128,22050000,53,num_slabs,2
eviction-rate,128,22050000,11,num_slabs,1
eviction-rate,128,22050000,51,num_slabs,0
eviction-rate,128,22100000,4284,evictions,4
eviction-rate,128,22100000,4314,evictions,3
eviction-rate,128,22100000,4205,evictions,2
eviction-rate,128,22100000,4239,evictions,1
eviction-rate,128,22100000,4434,evictions,0
eviction-rate,128,22100000,2,num_slabs,4
eviction-rate,128,22100000,11,num_slabs,3
eviction-rate,128,22100000,53,num_slabs,2
eviction-rate,128,22100000,11,num_slabs,1
eviction-rate,128,22100000,51,num_slabs,0
eviction-rate,128,22150000,4236,evictions,4
eviction-rate,128,22150000,4407,evictions,3
eviction-rate,128,22150000,4285,evictions,2
eviction-rate,128,22150000,4315,evictions,1
eviction-rate,128,22150000,4404,evictions,0
eviction-rate,128,22150000,2,num_slabs,4
eviction-rate,128,22150000,11,num_slabs,3
eviction-rate,128,22150000,53,num_slabs,2
eviction-rate,128,22150000,11,num_slabs,1
eviction-rate,128,22150000,51,num_slabs,0
eviction-rate,128,22200000,4226,evictions,4
eviction-rate,128,22200000,4336,evictions,3
eviction-rate,128,22200000,4246,evictions,2
eviction-rate,128,22200000,4255,evictions,1
eviction-rate,128,22200000,4480,evictions,0
eviction-rate,128,22200000,2,num_slabs,4
eviction-rate,128,22200000,11,num_slabs,3
eviction-rate,128,22200000,53,num_slabs,2
eviction-rate,128,22200000,11,num_slabs,1
eviction-rate,128,22200000,51,num_slabs,0
eviction-rate,128,22250000,4218,evictions,4
eviction-rate,128,22250000,4323,evictions,3
eviction-rate,128,22250000,4284,evictions,2
eviction-rate,128,22250000,4307,evictions,1
eviction-rate,128,22250000,4510,evictions,0
eviction-rate,128,22250000,2,num_slabs,4
eviction-rate,128,22250000,11,num_slabs,3
eviction-rate,128,22250000,53,num_slabs,2
eviction-rate,128,22250000,11,num_slabs,1
eviction-rate,128,22250000,51,num_slabs,0
eviction-rate,128,22300000,4235,evictions,4
eviction-rate,128,22300000,4444,evictions,3
eviction-rate,128,22300000,4243,evictions,2
eviction-rate,128,22300000,4200,evictions,1
eviction-rate,128,22300000,4470,evictions,0
eviction-rate,128,22300000,2,num_slabs,4
eviction-rate,128,22300000,11,num_slabs,3
eviction-rate,128,22300000,53,num_slabs,2
eviction-rate,128,22300000,11,num_slabs,1
eviction-rate,128,22300000,51,num_slabs,0
eviction-rate,128,22350000,4206,evictions,4
eviction-rate,128,22350000,4400,evictions,3
eviction-rate,128,22350000,4399,evictions,2
eviction-rate,128,22350000,4296,evictions,1
eviction-rate,128,22350000,4492,evictions,0
eviction-rate,128,22350000,2,num_slabs,4
eviction-rate,128,22350000,11,num_slabs,3
eviction-rate,128,22350000,53,num_slabs,2
eviction-rate,128,22350000,11,num_slabs,1
eviction-rate,128,22350000,51,num_slabs,0
eviction-rate,128,22400000,4183,evictions,4
eviction-rate,128,22400000,4393,evictions,3
eviction-rate,128,22400000,4249,evictions,2
eviction-rate,128,22400000,4232,evictions,1
eviction-rate,128,22400000,4545,evictions,0
eviction-rate,128,22400000,2,num_slabs,4
eviction-rate,128,22400000,11,num_slabs,3
eviction-rate,128,22400000,53,num_slabs,2
eviction-rate,128,22400000,11,num_slabs,1
eviction-rate,128,22400000,51,num_slabs,0
eviction-rate,128,22450000,4172,evictions,4
eviction-rate,128,22450000,4372,evictions,3
eviction-rate,128,22450000,4321,evictions,2
eviction-rate,128,22450000,4197,evictions,1
eviction-rate,128,22450000,4508,evictions,0
eviction-rate,128,22450000,2,num_slabs,4
eviction-rate,128,22450000,11,num_slabs,3
eviction-rate,128,22450000,53,num_slabs,2
eviction-rate,128,22450000,11,num_slabs,1
eviction-rate,128,22450000,51,num_slabs,0
eviction-rate,128,22500000,4188,evictions,4
eviction-rate,128,22500000,4328,evictions,3
eviction-rate,128,22500000,4234,evictions,2
eviction-rate,128,22500000,4244,evictions,1
eviction-rate,128,22500000,4493,evictions,0
eviction-rate,128,22500000,2,num_slabs,4
eviction-rate,128,22500000,11,num_slabs,3
eviction-rate,128,22500000,53,num_slabs,2
eviction-rate,128,22500000,11,num_slabs,1
eviction-rate,128,22500000,51,num_slabs,0
eviction-rate,128,22550000,4230,evictions,4
eviction-rate,128,22550000,4336,evictions,3
eviction-rate,128,22550000,4191,evictions,2
