request_id,miss_ratio,rebalance_strategy,slab_count
23750000,0.26634,tail-age,256
23800000,0.26992000000000005,tail-age,256
23850000,0.26798,tail-age,256
23900000,0.26754,tail-age,256
23950000,0.26848,tail-age,256
24000000,0.26934,tail-age,256
24050000,0.26864000000000005,tail-age,256
24100000,0.27194,tail-age,256
24150000,0.27014000000000005,tail-age,256
24200000,0.26884,tail-age,256
24250000,0.26608000000000004,tail-age,256
24300000,0.26946000000000003,tail-age,256
24350000,0.26736000000000004,tail-age,256
24400000,0.26678,tail-age,256
24450000,0.26664000000000004,tail-age,256
24500000,0.26806,tail-age,256
24550000,0.26714000000000004,tail-age,256
24600000,0.26852000000000004,tail-age,256
24650000,0.26828,tail-age,256
24700000,0.2715,tail-age,256
24750000,0.27098,tail-age,256
24800000,0.26862,tail-age,256
24850000,0.26634,tail-age,256
24900000,0.26944,tail-age,256
24950000,0.26628,tail-age,256
25000000,0.26982,tail-age,256
25050000,0.26758000000000004,tail-age,256
25100000,0.26604,tail-age,256
25150000,0.26874000000000003,tail-age,256
25200000,0.26582,tail-age,256
25250000,0.26912,tail-age,256
25300000,0.26544,tail-age,256
25350000,0.26986000000000004,tail-age,256
25400000,0.26930000000000004,tail-age,256
25450000,0.26734,tail-age,256
25500000,0.26504,tail-age,256
25550000,0.27158000000000004,tail-age,256
25600000,0.26848,tail-age,256
25650000,0.26564000000000004,tail-age,256
25700000,0.26924000000000003,tail-age,256
25750000,0.26744,tail-age,256
25800000,0.26938,tail-age,256
25850000,0.26832,tail-age,256
25900000,0.26686000000000004,tail-age,256
25950000,0.2675,tail-age,256
26000000,0.26552000000000003,tail-age,256
26050000,0.26994,tail-age,256
26100000,0.2686,tail-age,256
26150000,0.26788,tail-age,256
26200000,0.2701,tail-age,256
26250000,0.26714000000000004,tail-age,256
26300000,0.26648,tail-age,256
26350000,0.26892000000000005,tail-age,256
26400000,0.2713,tail-age,256
26450000,0.26818000000000003,tail-age,256
26500000,0.26932,tail-age,256
26550000,0.26648,tail-age,256
26600000,0.26702000000000004,tail-age,256
26650000,0.26684,tail-age,256
26700000,0.26696000000000003,tail-age,256
26750000,0.26686000000000004,tail-age,256
26800000,0.27146000000000003,tail-age,256
26850000,0.26752000000000004,tail-age,256
26900000,0.26508000000000004,tail-age,256
26950000,0.26778,tail-age,256
27000000,0.26634,tail-age,256
27050000,0.26658000000000004,tail-age,256
27100000,0.26958000000000004,tail-age,256
27150000,0.26848,tail-age,256
27200000,0.26556,tail-age,256
27250000,0.2662,tail-age,256
27300000,0.2707,tail-age,256
27350000,0.26472,tail-age,256
27400000,0.2686,tail-age,256
27450000,0.26888,tail-age,256
27500000,0.26934,tail-age,256
27550000,0.26438,tail-age,256
27600000,0.26798,tail-age,256
27650000,0.27052000000000004,tail-age,256
27700000,0.26954,tail-age,256
27750000,0.26532,tail-age,256
27800000,0.2686,tail-age,256
27850000,0.26682,tail-age,256
27900000,0.26602000000000003,tail-age,256
27950000,0.27268000000000003,tail-age,256
28000000,0.26972,tail-age,256
28050000,0.26922,tail-age,256
28100000,0.2655,tail-age,256
28150000,0.26594,tail-age,256
28200000,0.26796000000000003,tail-age,256
28250000,0.26890000000000003,tail-age,256
28300000,0.26736000000000004,tail-age,256
28350000,0.26614000000000004,tail-age,256
28400000,0.26808000000000004,tail-age,256
28450000,0.26758000000000004,tail-age,256
28500000,0.26796000000000003,tail-age,256
28550000,0.26702000000000004,tail-age,256
28600000,0.26788,tail-age,256
28650000,0.2676,tail-age,256
28700000,0.26804,tail-age,256
28750000,0.26816,tail-age,256
28800000,0.26854,tail-age,256
28850000,0.26874000000000003,tail-age,256
28900000,0.26544,tail-age,256
28950000,0.26886000000000004,tail-age,256
29000000,0.27014000000000005,tail-age,256
29050000,0.26848,tail-age,256
29100000,0.27004,tail-age,256
29150000,0.267,tail-age,256
29200000,0.26742000000000005,tail-age,256
29250000,0.26728,tail-age,256
29300000,0.26868000000000003,tail-age,256
29350000,0.26886000000000004,tail-age,256
29400000,0.26830000000000004,tail-age,256
29450000,0.27256,tail-age,256
29500000,0.26772,tail-age,256
29550000,0.26868000000000003,tail-age,256
29600000,0.26838,tail-age,256
29650000,0.26566,tail-age,256
29700000,0.26824000000000003,tail-age,256
29750000,0.26940000000000003,tail-age,256
29800000,0.26680000000000004,tail-age,256
29850000,0.26918000000000003,tail-age,256
29900000,0.26480000000000004,tail-age,256
29950000,0.2686,tail-age,256
30000000,0.2695,tail-age,256
30050000,0.26872,tail-age,256
30100000,0.26940000000000003,tail-age,256
30150000,0.26972,tail-age,256
30200000,0.2687,tail-age,256
30250000,0.26624000000000003,tail-age,256
30300000,0.26918000000000003,tail-age,256
30350000,0.26814000000000004,tail-age,256
30400000,0.26890000000000003,tail-age,256
30450000,0.26832,tail-age,256
30500000,0.266,tail-age,256
30550000,0.26624000000000003,tail-age,256
30600000,0.2697,tail-age,256
30650000,0.2707,tail-age,256
30700000,0.26686000000000004,tail-age,256
30750000,0.27058000000000004,tail-age,256
30800000,0.26882,tail-age,256
30850000,0.27262000000000003,tail-age,256
30900000,0.2655,tail-age,256
30950000,0.26722,tail-age,256
31000000,0.26702000000000004,tail-age,256
31050000,0.26734,tail-age,256
31100000,0.26788,tail-age,256
31150000,0.269,tail-age,256
31200000,0.26792000000000005,tail-age,256
31250000,0.26676,tail-age,256
31300000,0.26988,tail-age,256
31350000,0.26792000000000005,tail-age,256
31400000,0.2676,tail-age,256
31450000,0.26724000000000003,tail-age,256
31500000,0.26846000000000003,tail-age,256
31550000,0.26978,tail-age,256
31600000,0.26548000000000005,tail-age,256
31650000,0.26642000000000005,tail-age,256
31700000,0.26312,tail-age,256
31750000,0.26534,tail-age,256
31800000,0.26752000000000004,tail-age,256
31850000,0.26696000000000003,tail-age,256
31900000,0.27036000000000004,tail-age,256
31950000,0.26742000000000005,tail-age,256
32000000,0.26988,tail-age,256
32050000,0.26858000000000004,tail-age,256
32100000,0.26752000000000004,tail-age,256
32150000,0.2695,tail-age,256
32200000,0.2664,tail-age,256
32250000,0.2662,tail-age,256
32300000,0.2665,tail-age,256
32350000,0.26854,tail-age,256
32400000,0.2686,tail-age,256
32450000,0.26852000000000004,tail-age,256
32500000,0.26748,tail-age,256
32550000,0.26758000000000004,tail-age,256
32600000,0.2681,tail-age,256
32650000,0.27116,tail-age,256
32700000,0.2696,tail-age,256
32750000,0.26934,tail-age,256
32800000,0.26552000000000003,tail-age,256
32850000,0.26662,tail-age,256
32900000,0.26724000000000003,tail-age,256
32950000,0.26686000000000004,tail-age,256
33000000,0.26616,tail-age,256
33050000,0.26984,tail-age,256
33100000,0.26858000000000004,tail-age,256
33150000,0.269,tail-age,256
33200000,0.26792000000000005,tail-age,256
33250000,0.26932,tail-age,256
33300000,0.26966,tail-age,256
33350000,0.26684,tail-age,256
33400000,0.26902000000000004,tail-age,256
33450000,0.27014000000000005,tail-age,256
33500000,0.2695,tail-age,256
33550000,0.2646,tail-age,256
33600000,0.26830000000000004,tail-age,256
33650000,0.27002000000000004,tail-age,256
33700000,0.26618,tail-age,256
33750000,0.2701,tail-age,256
33800000,0.26608000000000004,tail-age,256
33850000,0.26872,tail-age,256
33900000,0.26924000000000003,tail-age,256
33950000,0.27118000000000003,tail-age,256
34000000,0.2675,tail-age,256
34050000,0.26974000000000004,tail-age,256
34100000,0.26786000000000004,tail-age,256
34150000,0.26732,tail-age,256
34200000,0.2677,tail-age,256
34250000,0.26714000000000004,tail-age,256
34300000,0.26908000000000004,tail-age,256
34350000,0.26886000000000004,tail-age,256
34400000,0.26876,tail-age,256
34450000,0.2659,tail-age,256
34500000,0.26638,tail-age,256
34550000,0.26744,tail-age,256
34600000,0.27030000000000004,tail-age,256
34650000,0.26944,tail-age,256
34700000,0.26858000000000004,tail-age,256
34750000,0.26842000000000005,tail-age,256
34800000,0.26898,tail-age,256
34850000,0.2691,tail-age,256
34900000,0.26802000000000004,tail-age,256
34950000,0.26754,tail-age,256
35000000,0.27068000000000003,tail-age,256
35050000,0.26912,tail-age,256
35100000,0.27066,tail-age,256
35150000,0.26974000000000004,tail-age,256
35200000,0.26964000000000005,tail-age,256
35250000,0.26446000000000003,tail-age,256
35300000,0.26724000000000003,tail-age,256
35350000,0.26876,tail-age,256
35400000,0.26974000000000004,tail-age,256
35450000,0.26980000000000004,tail-age,256
35500000,0.27048,tail-age,256
35550000,0.26984,tail-age,256
35600000,0.26906,tail-age,256
35650000,0.26864000000000005,tail-age,256
35700000,0.26936000000000004,tail-age,256
35750000,0.2705,tail-age,256
35800000,0.27030000000000004,tail-age,256
35850000,0.26854,tail-age,256
35900000,0.26958000000000004,tail-age,256
35950000,0.26738,tail-age,256
36000000,0.26972,tail-age,256
36050000,0.26632,tail-age,256
36100000,0.27266,tail-age,256
36150000,0.26934,tail-age,256
36200000,0.26664000000000004,tail-age,256
36250000,0.26704,tail-age,256
36300000,0.26746000000000003,tail-age,256
36350000,0.26708000000000004,tail-age,256
36400000,0.26746000000000003,tail-age,256
36450000,0.26522,tail-age,256
36500000,0.26882,tail-age,256
36550000,0.26764000000000004,tail-age,256
36600000,0.26872,tail-age,256
36650000,0.26858000000000004,tail-age,256
36700000,0.2647,tail-age,256
36750000,0.26884,tail-age,256
36800000,0.26332,tail-age,256
36850000,0.26634,tail-age,256
36900000,0.2671,tail-age,256
36950000,0.26806,tail-age,256
37000000,0.27030000000000004,tail-age,256
37050000,0.26612,tail-age,256
37100000,0.2671,tail-age,256
37150000,0.26766,tail-age,256
37200000,0.26834,tail-age,256
37250000,0.26832,tail-age,256
37300000,0.26776,tail-age,256
37350000,0.27006,tail-age,256
37400000,0.27212000000000003,tail-age,256
37450000,0.26552000000000003,tail-age,256
37500000,0.268,tail-age,256
37550000,0.26664000000000004,tail-age,256
37600000,0.26508000000000004,tail-age,256
37650000,0.26496000000000003,tail-age,256
37700000,0.26988,tail-age,256
37750000,0.2696,tail-age,256
37800000,0.268,tail-age,256
37850000,0.26708000000000004,tail-age,256
37900000,0.26742000000000005,tail-age,256
37950000,0.26752000000000004,tail-age,256
38000000,0.26562,tail-age,256
38050000,0.26666,tail-age,256
38100000,0.26658000000000004,tail-age,256
38150000,0.27022,tail-age,256
38200000,0.26890000000000003,tail-age,256
38250000,0.26982,tail-age,256
38300000,0.264,tail-age,256
38350000,0.27080000000000004,tail-age,256
38400000,0.26732,tail-age,256
38450000,0.27044,tail-age,256
38500000,0.269,tail-age,256
38550000,0.267,tail-age,256
38600000,0.26778,tail-age,256
38650000,0.26730000000000004,tail-age,256
38700000,0.26794,tail-age,256
38750000,0.26836000000000004,tail-age,256
38800000,0.26754,tail-age,256
38850000,0.26626,tail-age,256
38900000,0.26666,tail-age,256
38950000,0.26758000000000004,tail-age,256
39000000,0.26942000000000005,tail-age,256
39050000,0.26656,tail-age,256
39100000,0.2677,tail-age,256
39150000,0.26796000000000003,tail-age,256
39200000,0.26906,tail-age,256
39250000,0.26812,tail-age,256
39300000,0.2676,tail-age,256
39350000,0.26864000000000005,tail-age,256
39400000,0.27162000000000003,tail-age,256
39450000,0.26672,tail-age,256
39500000,0.26380000000000003,tail-age,256
39550000,0.26872,tail-age,256
39600000,0.267,tail-age,256
39650000,0.26864000000000005,tail-age,256
39700000,0.2684,tail-age,256
39750000,0.26628,tail-age,256
39800000,0.26918000000000003,tail-age,256
39850000,0.26842000000000005,tail-age,256
39900000,0.26724000000000003,tail-age,256
39950000,0.26826,tail-age,256
40000000,0.2695,tail-age,256
40050000,0.26864000000000005,tail-age,256
40100000,0.2696,tail-age,256
40150000,0.26656,tail-age,256
40200000,0.27104,tail-age,256
40250000,0.26756,tail-age,256
40300000,0.2656,tail-age,256
40350000,0.27038,tail-age,256
40400000,0.26474000000000003,tail-age,256
40450000,0.26846000000000003,tail-age,256
40500000,0.26928,tail-age,256
40550000,0.26568,tail-age,256
40600000,0.26644,tail-age,256
40650000,0.26818000000000003,tail-age,256
40700000,0.26718000000000003,tail-age,256
40750000,0.26834,tail-age,256
40800000,0.26836000000000004,tail-age,256
40850000,0.26608000000000004,tail-age,256
40900000,0.26830000000000004,tail-age,256
40950000,0.26622,tail-age,256
41000000,0.2659,tail-age,256
41050000,0.26744,tail-age,256
41100000,0.26652000000000003,tail-age,256
41150000,0.26914000000000005,tail-age,256
41200000,0.26992000000000005,tail-age,256
41250000,0.26964000000000005,tail-age,256
41300000,0.26686000000000004,tail-age,256
41350000,0.26430000000000003,tail-age,256
41400000,0.26990000000000003,tail-age,256
41450000,0.27186000000000005,tail-age,256
41500000,0.26934,tail-age,256
41550000,0.26658000000000004,tail-age,256
41600000,0.26728,tail-age,256
41650000,0.26772,tail-age,256
41700000,0.27202000000000004,tail-age,256
41750000,0.26836000000000004,tail-age,256
41800000,0.2684,tail-age,256
41850000,0.27024000000000004,tail-age,256
41900000,0.26898,tail-age,256
41950000,0.26942000000000005,tail-age,256
42000000,0.26986000000000004,tail-age,256
42050000,0.26792000000000005,tail-age,256
42100000,0.26666,tail-age,256
42150000,0.26636000000000004,tail-age,256
42200000,0.26802000000000004,tail-age,256
42250000,0.2679,tail-age,256
42300000,0.26808000000000004,tail-age,256
42350000,0.26472,tail-age,256
42400000,0.26784,tail-age,256
42450000,0.26804,tail-age,256
42500000,0.268,tail-age,256
42550000,0.26556,tail-age,256
42600000,0.26808000000000004,tail-age,256
42650000,0.26456,tail-age,256
42700000,0.26818000000000003,tail-age,256
42750000,0.267,tail-age,256
42800000,0.2712,tail-age,256
42850000,0.26618,tail-age,256
42900000,0.26586000000000004,tail-age,256
42950000,0.26716,tail-age,256
43000000,0.2686,tail-age,256
43050000,0.26798,tail-age,256
43100000,0.27106,tail-age,256
43150000,0.26892000000000005,tail-age,256
43200000,0.2685,tail-age,256
43250000,0.26722,tail-age,256
43300000,0.26544,tail-age,256
43350000,0.26454,tail-age,256
43400000,0.26862,tail-age,256
43450000,0.26708000000000004,tail-age,256
43500000,0.26774000000000003,tail-age,256
43550000,0.26948,tail-age,256
43600000,0.27082,tail-age,256
43650000,0.26862,tail-age,256
43700000,0.26874000000000003,tail-age,256
43750000,0.26730000000000004,tail-age,256
43800000,0.26932,tail-age,256
43850000,0.26684,tail-age,256
43900000,0.2685,tail-age,256
43950000,0.26946000000000003,tail-age,256
44000000,0.26938,tail-age,256
44050000,0.26374000000000003,tail-age,256
44100000,0.27086000000000005,tail-age,256
44150000,0.26764000000000004,tail-age,256
44200000,0.26882,tail-age,256
44250000,0.2657,tail-age,256
44300000,0.26926,tail-age,256
44350000,0.26788,tail-age,256
44400000,0.26914000000000005,tail-age,256
44450000,0.27102000000000004,tail-age,256
44500000,0.26726,tail-age,256
44550000,0.2695,tail-age,256
44600000,0.26982,tail-age,256
44650000,0.26614000000000004,tail-age,256
44700000,0.2679,tail-age,256
44750000,0.26542000000000004,tail-age,256
44800000,0.26754,tail-age,256
44850000,0.26816,tail-age,256
44900000,0.2677,tail-age,256
44950000,0.26888,tail-age,256
45000000,0.26888,tail-age,256
45050000,0.26876,tail-age,256
45100000,0.26344,tail-age,256
45150000,0.26766,tail-age,256
45200000,0.26738,tail-age,256
45250000,0.26892000000000005,tail-age,256
45300000,0.26634,tail-age,256
45350000,0.26954,tail-age,256
45400000,0.26708000000000004,tail-age,256
45450000,0.2677,tail-age,256
45500000,0.26762,tail-age,256
45550000,0.26766,tail-age,256
45600000,0.27272,tail-age,256
45650000,0.26982,tail-age,256
45700000,0.26798,tail-age,256
45750000,0.26586000000000004,tail-age,256
45800000,0.27154,tail-age,256
45850000,0.26766,tail-age,256
45900000,0.2674,tail-age,256
45950000,0.26666,tail-age,256
46000000,0.272,tail-age,256
46050000,0.26988,tail-age,256
46100000,0.268,tail-age,256
46150000,0.27146000000000003,tail-age,256
46200000,0.26674000000000003,tail-age,256
46250000,0.268,tail-age,256
46300000,0.26998,tail-age,256
46350000,0.26846000000000003,tail-age,256
46400000,0.26612,tail-age,256
46450000,0.26482,tail-age,256
46500000,0.266,tail-age,256
46550000,0.26940000000000003,tail-age,256
46600000,0.26376,tail-age,256
46650000,0.2682,tail-age,256
46700000,0.26926,tail-age,256
46750000,0.26584,tail-age,256
46800000,0.26786000000000004,tail-age,256
46850000,0.26976,tail-age,256
46900000,0.268,tail-age,256
46950000,0.26696000000000003,tail-age,256
47000000,0.27098,tail-age,256
47050000,0.27022,tail-age,256
47100000,0.26716,tail-age,256
47150000,0.26814000000000004,tail-age,256
47200000,0.27148,tail-age,256
47250000,0.27002000000000004,tail-age,256
47300000,0.26888,tail-age,256
47350000,0.26684,tail-age,256
47400000,0.26890000000000003,tail-age,256
47450000,0.26778,tail-age,256
47500000,0.26614000000000004,tail-age,256
47550000,0.26940000000000003,tail-age,256
47600000,0.26842000000000005,tail-age,256
47650000,0.2671,tail-age,256
47700000,0.2661,tail-age,256
47750000,0.26962,tail-age,256
47800000,0.26904,tail-age,256
47850000,0.26606,tail-age,256
47900000,0.26956,tail-age,256
47950000,0.26858000000000004,tail-age,256
48000000,0.26786000000000004,tail-age,256
48050000,0.27082,tail-age,256
48100000,0.26926,tail-age,256
48150000,0.26862,tail-age,256
48200000,0.2696,tail-age,256
48250000,0.26922,tail-age,256
48300000,0.26972,tail-age,256
48350000,0.26844,tail-age,256
48400000,0.26774000000000003,tail-age,256
48450000,0.26802000000000004,tail-age,256
48500000,0.26824000000000003,tail-age,256
48550000,0.26674000000000003,tail-age,256
48600000,0.26830000000000004,tail-age,256
48650000,0.26752000000000004,tail-age,256
48700000,0.2665,tail-age,256
48750000,0.26764000000000004,tail-age,256
48800000,0.26804,tail-age,256
48850000,0.26962,tail-age,256
48900000,0.26726,tail-age,256
48950000,0.26678,tail-age,256
49000000,0.26824000000000003,tail-age,256
49050000,0.26694,tail-age,256
49100000,0.26842000000000005,tail-age,256
49150000,0.26946000000000003,tail-age,256
49200000,0.2715,tail-age,256
49250000,0.26580000000000004,tail-age,256
49300000,0.26474000000000003,tail-age,256
49350000,0.26814000000000004,tail-age,256
49400000,0.26736000000000004,tail-age,256
49450000,0.26572,tail-age,256
49500000,0.2672,tail-age,256
49550000,0.271,tail-age,256
49600000,0.26904,tail-age,256
49650000,0.2677,tail-age,256
49700000,0.27136000000000005,tail-age,256
49750000,0.2686,tail-age,256
49800000,0.26942000000000005,tail-age,256
49850000,0.26926,tail-age,256
49900000,0.27064000000000005,tail-age,256
49950000,0.26768000000000003,tail-age,256
50000000,0.26692000000000005,tail-age,256
50050000,0.26956,tail-age,256
50100000,0.26574000000000003,tail-age,256
50150000,0.27042000000000005,tail-age,256
50200000,0.2649,tail-age,256
50250000,0.26614000000000004,tail-age,256
50300000,0.27068000000000003,tail-age,256
50350000,0.27082,tail-age,256
50400000,0.266,tail-age,256
50450000,0.26806,tail-age,256
50500000,0.27028,tail-age,256
50550000,0.26758000000000004,tail-age,256
50600000,0.26634,tail-age,256
50650000,0.2679,tail-age,256
50700000,0.26806,tail-age,256
50750000,0.26826,tail-age,256
50800000,0.26728,tail-age,256
50850000,0.27232,tail-age,256
50900000,0.26596000000000003,tail-age,256
50950000,0.26968000000000003,tail-age,256
51000000,0.26838,tail-age,256
51050000,0.2682,tail-age,256
51100000,0.26776,tail-age,256
51150000,0.26954,tail-age,256
51200000,0.26992000000000005,tail-age,256
51250000,0.27038,tail-age,256
51300000,0.2695,tail-age,256
51350000,0.267,tail-age,256
51400000,0.26864000000000005,tail-age,256
51450000,0.26534,tail-age,256
51500000,0.26874000000000003,tail-age,256
51550000,0.26734,tail-age,256
51600000,0.26762,tail-age,256
51650000,0.26982,tail-age,256
51700000,0.26956,tail-age,256
51750000,0.2655,tail-age,256
51800000,0.26746000000000003,tail-age,256
51850000,0.26552000000000003,tail-age,256
51900000,0.27122,tail-age,256
51950000,0.26946000000000003,tail-age,256
52000000,0.26808000000000004,tail-age,256
52050000,0.27074000000000004,tail-age,256
52100000,0.26668000000000003,tail-age,256
52150000,0.26338,tail-age,256
52200000,0.27016,tail-age,256
52250000,0.26592000000000005,tail-age,256
52300000,0.26736000000000004,tail-age,256
52350000,0.26982,tail-age,256
52400000,0.26686000000000004,tail-age,256
52450000,0.26678,tail-age,256
52500000,0.26786000000000004,tail-age,256
52550000,0.2661,tail-age,256
52600000,0.26642000000000005,tail-age,256
52650000,0.26578,tail-age,256
52700000,0.26890000000000003,tail-age,256
52750000,0.26884,tail-age,256
52800000,0.2656,tail-age,256
52850000,0.26914000000000005,tail-age,256
52900000,0.26668000000000003,tail-age,256
52950000,0.26884,tail-age,256
53000000,0.2677,tail-age,256
53050000,0.26836000000000004,tail-age,256
53100000,0.26768000000000003,tail-age,256
53150000,0.26824000000000003,tail-age,256
53200000,0.26604,tail-age,256
53250000,0.268,tail-age,256
53300000,0.2659,tail-age,256
53350000,0.268,tail-age,256
53400000,0.26746000000000003,tail-age,256
53450000,0.26940000000000003,tail-age,256
53500000,0.26768000000000003,tail-age,256
53550000,0.27152000000000004,tail-age,256
53600000,0.27184,tail-age,256
53650000,0.26804,tail-age,256
53700000,0.26826,tail-age,256
53750000,0.26694,tail-age,256
53800000,0.26612,tail-age,256
53850000,0.26598,tail-age,256
53900000,0.26882,tail-age,256
53950000,0.26936000000000004,tail-age,256
54000000,0.26542000000000004,tail-age,256
54050000,0.26754,tail-age,256
54100000,0.26778,tail-age,256
54150000,0.26596000000000003,tail-age,256
54200000,0.26734,tail-age,256
54250000,0.2687,tail-age,256
54300000,0.2662,tail-age,256
54350000,0.26480000000000004,tail-age,256
54400000,0.26778,tail-age,256
54450000,0.26726,tail-age,256
54500000,0.26692000000000005,tail-age,256
54550000,0.26806,tail-age,256
54600000,0.27076,tail-age,256
54650000,0.26794,tail-age,256
54700000,0.26596000000000003,tail-age,256
54750000,0.26798,tail-age,256
54800000,0.2679,tail-age,256
54850000,0.26756,tail-age,256
54900000,0.26576,tail-age,256
54950000,0.26680000000000004,tail-age,256
55000000,0.26878,tail-age,256
55050000,0.26754,tail-age,256
55100000,0.26894,tail-age,256
55150000,0.26916,tail-age,256
55200000,0.27002000000000004,tail-age,256
55250000,0.2662,tail-age,256
55300000,0.26722,tail-age,256
55350000,0.27132,tail-age,256
55400000,0.26834,tail-age,256
55450000,0.2655,tail-age,256
55500000,0.2695,tail-age,256
55550000,0.2679,tail-age,256
55600000,0.26878,tail-age,256
55650000,0.26846000000000003,tail-age,256
55700000,0.26978,tail-age,256
55750000,0.26942000000000005,tail-age,256
55800000,0.26642000000000005,tail-age,256
55850000,0.26812,tail-age,256
55900000,0.26580000000000004,tail-age,256
55950000,0.26672,tail-age,256
56000000,0.26774000000000003,tail-age,256
56050000,0.26854,tail-age,256
56100000,0.26928,tail-age,256
56150000,0.2695,tail-age,256
56200000,0.26634,tail-age,256
56250000,0.27014000000000005,tail-age,256
56300000,0.26882,tail-age,256
56350000,0.27116,tail-age,256
56400000,0.26896000000000003,tail-age,256
56450000,0.26446000000000003,tail-age,256
56500000,0.26992000000000005,tail-age,256
56550000,0.26664000000000004,tail-age,256
56600000,0.26858000000000004,tail-age,256
56650000,0.26852000000000004,tail-age,256
56700000,0.2692,tail-age,256
56750000,0.26946000000000003,tail-age,256
56800000,0.2674,tail-age,256
56850000,0.2655,tail-age,256
56900000,0.26980000000000004,tail-age,256
56950000,0.26568,tail-age,256
57000000,0.26880000000000004,tail-age,256
57050000,0.26830000000000004,tail-age,256
57100000,0.26924000000000003,tail-age,256
57150000,0.26804,tail-age,256
57200000,0.2691,tail-age,256
57250000,0.26814000000000004,tail-age,256
57300000,0.26776,tail-age,256
57350000,0.26746000000000003,tail-age,256
57400000,0.26828,tail-age,256
57450000,0.2679,tail-age,256
57500000,0.26646000000000003,tail-age,256
57550000,0.26844,tail-age,256
57600000,0.26914000000000005,tail-age,256
57650000,0.2674,tail-age,256
57700000,0.26642000000000005,tail-age,256
57750000,0.26784,tail-age,256
57800000,0.26872,tail-age,256
57850000,0.26780000000000004,tail-age,256
57900000,0.26756,tail-age,256
57950000,0.26788,tail-age,256
58000000,0.2691,tail-age,256
58050000,0.27068000000000003,tail-age,256
58100000,0.26716,tail-age,256
58150000,0.2645,tail-age,256
58200000,0.26932,tail-age,256
58250000,0.26724000000000003,tail-age,256
58300000,0.26952000000000004,tail-age,256
58350000,0.26558000000000004,tail-age,256
58400000,0.26780000000000004,tail-age,256
58450000,0.26672,tail-age,256
58500000,0.26828,tail-age,256
58550000,0.26776,tail-age,256
58600000,0.26814000000000004,tail-age,256
58650000,0.26872,tail-age,256
58700000,0.2684,tail-age,256
58750000,0.26556,tail-age,256
58800000,0.2692,tail-age,256
58850000,0.27086000000000005,tail-age,256
58900000,0.27012,tail-age,256
58950000,0.26718000000000003,tail-age,256
59000000,0.26532,tail-age,256
59050000,0.2706,tail-age,256
59100000,0.26430000000000003,tail-age,256
59150000,0.26986000000000004,tail-age,256
59200000,0.26866,tail-age,256
59250000,0.27312000000000003,tail-age,256
59300000,0.2695,tail-age,256
59350000,0.26696000000000003,tail-age,256
59400000,0.26496000000000003,tail-age,256
59450000,0.26802000000000004,tail-age,256
59500000,0.26934,tail-age,256
59550000,0.26538,tail-age,256
59600000,0.26518,tail-age,256
59650000,0.27162000000000003,tail-age,256
59700000,0.27118000000000003,tail-age,256
59750000,0.27086000000000005,tail-age,256
59800000,0.27212000000000003,tail-age,256
59850000,0.27096000000000003,tail-age,256
59900000,0.26832,tail-age,256
59950000,0.26676,tail-age,256
60000000,0.27122,tail-age,256
60050000,0.26662,tail-age,256
60100000,0.26724000000000003,tail-age,256
60150000,0.26976,tail-age,256
60200000,0.26778,tail-age,256
60250000,0.27016,tail-age,256
60300000,0.26912,tail-age,256
60350000,0.26954,tail-age,256
60400000,0.27128,tail-age,256
60450000,0.26842000000000005,tail-age,256
60500000,0.2725,tail-age,256
60550000,0.26746000000000003,tail-age,256
60600000,0.26936000000000004,tail-age,256
60650000,0.27032,tail-age,256
60700000,0.26838,tail-age,256
60750000,0.26756,tail-age,256
60800000,0.26592000000000005,tail-age,256
60850000,0.26966,tail-age,256
60900000,0.26888,tail-age,256
60950000,0.267,tail-age,256
61000000,0.26822,tail-age,256
61050000,0.2706,tail-age,256
61100000,0.2701,tail-age,256
61150000,0.26814000000000004,tail-age,256
61200000,0.26432,tail-age,256
61250000,0.27046000000000003,tail-age,256
61300000,0.26892000000000005,tail-age,256
61350000,0.26396000000000003,tail-age,256
61400000,0.26598,tail-age,256
61450000,0.27318000000000003,tail-age,256
61500000,0.26726,tail-age,256
61550000,0.2705,tail-age,256
61600000,0.26772,tail-age,256
61650000,0.26898,tail-age,256
61700000,0.26604,tail-age,256
61750000,0.27054,tail-age,256
61800000,0.26886000000000004,tail-age,256
61850000,0.26880000000000004,tail-age,256
61900000,0.2691,tail-age,256
61950000,0.26882,tail-age,256
62000000,0.26518,tail-age,256
62050000,0.26726,tail-age,256
62100000,0.26736000000000004,tail-age,256
62150000,0.26746000000000003,tail-age,256
62200000,0.26734,tail-age,256
62250000,0.2702,tail-age,256
62300000,0.26812,tail-age,256
62350000,0.26880000000000004,tail-age,256
62400000,0.26758000000000004,tail-age,256
62450000,0.26914000000000005,tail-age,256
62500000,0.26498000000000005,tail-age,256
62550000,0.26986000000000004,tail-age,256
62600000,0.27046000000000003,tail-age,256
62650000,0.26968000000000003,tail-age,256
62700000,0.27234,tail-age,256
62750000,0.26822,tail-age,256
62800000,0.2687,tail-age,256
62850000,0.27084,tail-age,256
62900000,0.271,tail-age,256
62950000,0.26328,tail-age,256
63000000,0.26752000000000004,tail-age,256
63050000,0.27016,tail-age,256
63100000,0.26794,tail-age,256
63150000,0.26958000000000004,tail-age,256
63200000,0.26548000000000005,tail-age,256
63250000,0.26584,tail-age,256
63300000,0.26666,tail-age,256
63350000,0.2661,tail-age,256
63400000,0.2691,tail-age,256
