rebalance_strategy,slab_count,request_id,distance_to_optimal_allocation
tail-age,32,70050000,12
tail-age,32,70100000,12
tail-age,32,70150000,12
tail-age,32,70200000,12
tail-age,32,70250000,12
tail-age,32,70300000,12
tail-age,32,70350000,12
tail-age,32,70400000,12
tail-age,32,70450000,12
tail-age,32,70500000,12
tail-age,32,70550000,12
tail-age,32,70600000,12
tail-age,32,70650000,12
tail-age,32,70700000,12
tail-age,32,70750000,12
tail-age,32,70800000,12
tail-age,32,70850000,12
tail-age,32,70900000,12
tail-age,32,70950000,12
tail-age,32,71000000,12
tail-age,32,71050000,12
tail-age,32,71100000,12
tail-age,32,71150000,12
tail-age,32,71200000,12
tail-age,32,71250000,12
tail-age,32,71300000,12
tail-age,32,71350000,12
tail-age,32,71400000,12
tail-age,32,71450000,12
tail-age,32,71500000,12
tail-age,32,71550000,12
tail-age,32,71600000,12
tail-age,32,71650000,12
tail-age,32,71700000,12
tail-age,32,71750000,12
tail-age,32,71800000,12
tail-age,32,71850000,12
tail-age,32,71900000,12
tail-age,32,71950000,12
tail-age,32,72000000,12
tail-age,32,72050000,12
tail-age,32,72100000,12
tail-age,32,72150000,12
tail-age,32,72200000,12
tail-age,32,72250000,12
tail-age,32,72300000,12
tail-age,32,72350000,12
tail-age,32,72400000,12
tail-age,32,72450000,12
tail-age,32,72500000,12
tail-age,32,72550000,12
tail-age,32,72600000,12
tail-age,32,72650000,12
tail-age,32,72700000,12
tail-age,32,72750000,12
tail-age,32,72800000,12
tail-age,32,72850000,12
tail-age,32,72900000,12
tail-age,32,72950000,12
tail-age,32,73000000,12
tail-age,32,73050000,12
tail-age,32,73100000,12
tail-age,32,73150000,12
tail-age,32,73200000,12
tail-age,32,73250000,12
tail-age,32,73300000,12
tail-age,32,73350000,12
tail-age,32,73400000,12
tail-age,32,73450000,12
tail-age,32,73500000,12
tail-age,32,73550000,12
tail-age,32,73600000,12
tail-age,32,73650000,12
tail-age,32,73700000,12
tail-age,32,73750000,12
tail-age,32,73800000,12
tail-age,32,73850000,12
tail-age,32,73900000,12
tail-age,32,73950000,12
tail-age,32,74000000,12
tail-age,32,74050000,12
tail-age,32,74100000,12
tail-age,32,74150000,12
tail-age,32,74200000,12
tail-age,32,74250000,12
tail-age,32,74300000,12
tail-age,32,74350000,12
tail-age,32,74400000,12
tail-age,32,74450000,12
tail-age,32,74500000,12
tail-age,32,74550000,12
tail-age,32,74600000,12
tail-age,32,74650000,12
tail-age,32,74700000,12
tail-age,32,74750000,12
tail-age,32,74800000,12
tail-age,32,74850000,12
tail-age,32,74900000,12
tail-age,32,74950000,12
tail-age,32,75000000,12
tail-age,32,75050000,12
tail-age,32,75100000,12
tail-age,32,75150000,12
tail-age,32,75200000,12
tail-age,32,75250000,12
tail-age,32,75300000,12
tail-age,32,75350000,12
tail-age,32,75400000,12
tail-age,32,75450000,12
tail-age,32,75500000,12
tail-age,32,75550000,12
tail-age,32,75600000,12
tail-age,32,75650000,12
tail-age,32,75700000,12
tail-age,32,75750000,12
tail-age,32,75800000,12
tail-age,32,75850000,12
tail-age,32,75900000,12
tail-age,32,75950000,12
tail-age,32,76000000,12
tail-age,32,76050000,12
tail-age,32,76100000,12
tail-age,32,76150000,12
tail-age,32,76200000,12
tail-age,32,76250000,12
tail-age,32,76300000,12
tail-age,32,76350000,12
tail-age,32,76400000,12
tail-age,32,76450000,12
tail-age,32,76500000,12
tail-age,32,76550000,12
tail-age,32,76600000,12
tail-age,32,76650000,12
tail-age,32,76700000,12
tail-age,32,76750000,12
tail-age,32,76800000,12
tail-age,32,76850000,12
tail-age,32,76900000,12
tail-age,32,76950000,12
tail-age,32,77000000,12
tail-age,32,77050000,12
tail-age,32,77100000,12
tail-age,32,77150000,12
tail-age,32,77200000,12
tail-age,32,77250000,12
tail-age,32,77300000,12
tail-age,32,77350000,12
tail-age,32,77400000,12
tail-age,32,77450000,12
tail-age,32,77500000,12
tail-age,32,77550000,12
tail-age,32,77600000,12
tail-age,32,77650000,12
tail-age,32,77700000,12
tail-age,32,77750000,12
tail-age,32,77800000,12
tail-age,32,77850000,12
tail-age,32,77900000,12
tail-age,32,77950000,12
tail-age,32,78000000,12
tail-age,32,78050000,12
tail-age,32,78100000,12
tail-age,32,78150000,12
tail-age,32,78200000,12
tail-age,32,78250000,12
tail-age,32,78300000,12
tail-age,32,78350000,12
tail-age,32,78400000,12
tail-age,32,78450000,12
tail-age,32,78500000,12
tail-age,32,78550000,12
tail-age,32,78600000,12
tail-age,32,78650000,12
tail-age,32,78700000,12
tail-age,32,78750000,12
tail-age,32,78800000,12
tail-age,32,78850000,12
tail-age,32,78900000,12
tail-age,32,78950000,12
tail-age,32,79000000,12
tail-age,32,79050000,12
tail-age,32,79100000,12
tail-age,32,79150000,12
tail-age,32,79200000,12
tail-age,32,79250000,12
tail-age,32,79300000,12
tail-age,32,79350000,12
tail-age,32,79400000,12
tail-age,32,79450000,12
tail-age,32,79500000,12
tail-age,32,79550000,12
tail-age,32,79600000,12
tail-age,32,79650000,12
tail-age,32,79700000,12
tail-age,32,79750000,12
tail-age,32,79800000,12
tail-age,32,79850000,12
tail-age,32,79900000,12
tail-age,32,79950000,12
tail-age,256,50000,121
tail-age,256,100000,116
tail-age,256,150000,111
tail-age,256,200000,107
tail-age,256,250000,104
tail-age,256,300000,101
tail-age,256,350000,99
tail-age,256,400000,98
tail-age,256,450000,97
tail-age,256,500000,95
tail-age,256,550000,93
tail-age,256,600000,92
tail-age,256,650000,91
tail-age,256,700000,89
tail-age,256,750000,89
tail-age,256,800000,89
tail-age,256,850000,89
tail-age,256,900000,89
tail-age,256,950000,89
tail-age,256,1000000,89
tail-age,256,1050000,89
tail-age,256,1100000,89
tail-age,256,1150000,89
tail-age,256,1200000,88
tail-age,256,1250000,88
tail-age,256,1300000,88
tail-age,256,1350000,88
tail-age,256,1400000,88
tail-age,256,1450000,88
tail-age,256,1500000,87
tail-age,256,1550000,87
tail-age,256,1600000,87
tail-age,256,1650000,87
tail-age,256,1700000,87
tail-age,256,1750000,87
tail-age,256,1800000,86
tail-age,256,1850000,87
tail-age,256,1900000,86
tail-age,256,1950000,86
tail-age,256,2000000,85
tail-age,256,2050000,86
tail-age,256,2100000,86
tail-age,256,2150000,85
tail-age,256,2200000,85
tail-age,256,2250000,85
tail-age,256,2300000,84
tail-age,256,2350000,85
tail-age,256,2400000,85
tail-age,256,2450000,84
tail-age,256,2500000,85
tail-age,256,2550000,84
tail-age,256,2600000,84
tail-age,256,2650000,84
tail-age,256,2700000,84
tail-age,256,2750000,84
tail-age,256,2800000,84
tail-age,256,2850000,85
tail-age,256,2900000,85
tail-age,256,2950000,85
tail-age,256,3000000,85
tail-age,256,3050000,85
tail-age,256,3100000,85
tail-age,256,3150000,85
tail-age,256,3200000,85
tail-age,256,3250000,85
tail-age,256,3300000,85
tail-age,256,3350000,85
tail-age,256,3400000,85
tail-age,256,3450000,85
tail-age,256,3500000,85
tail-age,256,3550000,85
tail-age,256,3600000,85
tail-age,256,3650000,85
tail-age,256,3700000,85
tail-age,256,3750000,85
tail-age,256,3800000,85
tail-age,256,3850000,85
tail-age,256,3900000,85
tail-age,256,3950000,85
tail-age,256,4000000,85
tail-age,256,4050000,85
tail-age,256,4100000,85
tail-age,256,4150000,85
tail-age,256,4200000,85
tail-age,256,4250000,85
tail-age,256,4300000,85
tail-age,256,4350000,85
tail-age,256,4400000,85
tail-age,256,4450000,85
tail-age,256,4500000,85
tail-age,256,4550000,85
tail-age,256,4600000,85
tail-age,256,4650000,85
tail-age,256,4700000,85
tail-age,256,4750000,85
tail-age,256,4800000,85
tail-age,256,4850000,85
tail-age,256,4900000,85
tail-age,256,4950000,85
tail-age,256,5000000,85
tail-age,256,5050000,85
tail-age,256,5100000,85
tail-age,256,5150000,85
tail-age,256,5200000,85
tail-age,256,5250000,85
tail-age,256,5300000,85
tail-age,256,5350000,85
tail-age,256,5400000,85
tail-age,256,5450000,85
tail-age,256,5500000,85
tail-age,256,5550000,85
tail-age,256,5600000,85
tail-age,256,5650000,85
tail-age,256,5700000,85
tail-age,256,5750000,85
tail-age,256,5800000,85
tail-age,256,5850000,85
tail-age,256,5900000,85
tail-age,256,5950000,85
tail-age,256,6000000,85
tail-age,256,6050000,85
tail-age,256,6100000,85
tail-age,256,6150000,85
tail-age,256,6200000,85
tail-age,256,6250000,85
tail-age,256,6300000,85
tail-age,256,6350000,85
tail-age,256,6400000,85
tail-age,256,6450000,85
tail-age,256,6500000,85
tail-age,256,6550000,85
tail-age,256,6600000,85
tail-age,256,6650000,85
tail-age,256,6700000,85
tail-age,256,6750000,85
tail-age,256,6800000,85
tail-age,256,6850000,85
tail-age,256,6900000,85
tail-age,256,6950000,85
tail-age,256,7000000,85
tail-age,256,7050000,85
tail-age,256,7100000,85
tail-age,256,7150000,85
tail-age,256,7200000,85
tail-age,256,7250000,85
tail-age,256,7300000,85
tail-age,256,7350000,85
tail-age,256,7400000,85
tail-age,256,7450000,85
tail-age,256,7500000,85
tail-age,256,7550000,85
tail-age,256,7600000,85
tail-age,256,7650000,85
tail-age,256,7700000,85
tail-age,256,7750000,85
tail-age,256,7800000,85
tail-age,256,7850000,85
tail-age,256,7900000,85
tail-age,256,7950000,85
tail-age,256,8000000,85
tail-age,256,8050000,85
tail-age,256,8100000,85
tail-age,256,8150000,85
tail-age,256,8200000,85
tail-age,256,8250000,85
tail-age,256,8300000,85
tail-age,256,8350000,85
tail-age,256,8400000,85
tail-age,256,8450000,85
tail-age,256,8500000,85
tail-age,256,8550000,85
tail-age,256,8600000,85
tail-age,256,8650000,85
tail-age,256,8700000,85
tail-age,256,8750000,85
tail-age,256,8800000,85
tail-age,256,8850000,85
tail-age,256,8900000,85
tail-age,256,8950000,85
tail-age,256,9000000,85
tail-age,256,9050000,85
tail-age,256,9100000,85
tail-age,256,9150000,85
tail-age,256,9200000,85
tail-age,256,9250000,85
tail-age,256,9300000,85
tail-age,256,9350000,85
tail-age,256,9400000,85
tail-age,256,9450000,85
tail-age,256,9500000,85
tail-age,256,9550000,85
tail-age,256,9600000,85
tail-age,256,9650000,85
tail-age,256,9700000,85
tail-age,256,9750000,85
tail-age,256,9800000,85
tail-age,256,9850000,85
tail-age,256,9900000,85
tail-age,256,9950000,85
tail-age,256,10000000,85
tail-age,256,10050000,85
tail-age,256,10100000,85
tail-age,256,10150000,85
tail-age,256,10200000,85
tail-age,256,10250000,85
tail-age,256,10300000,85
tail-age,256,10350000,85
tail-age,256,10400000,85
tail-age,256,10450000,85
tail-age,256,10500000,85
tail-age,256,10550000,85
tail-age,256,10600000,85
tail-age,256,10650000,85
tail-age,256,10700000,85
tail-age,256,10750000,85
tail-age,256,10800000,85
tail-age,256,10850000,85
tail-age,256,10900000,85
tail-age,256,10950000,85
tail-age,256,11000000,85
tail-age,256,11050000,85
tail-age,256,11100000,85
tail-age,256,11150000,85
tail-age,256,11200000,85
tail-age,256,11250000,85
tail-age,256,11300000,85
tail-age,256,11350000,85
tail-age,256,11400000,85
tail-age,256,11450000,85
tail-age,256,11500000,85
tail-age,256,11550000,85
tail-age,256,11600000,85
tail-age,256,11650000,85
tail-age,256,11700000,85
tail-age,256,11750000,85
tail-age,256,11800000,85
tail-age,256,11850000,85
tail-age,256,11900000,85
tail-age,256,11950000,85
tail-age,256,12000000,85
tail-age,256,12050000,85
tail-age,256,12100000,85
tail-age,256,12150000,85
tail-age,256,12200000,85
tail-age,256,12250000,85
tail-age,256,12300000,85
tail-age,256,12350000,85
tail-age,256,12400000,85
tail-age,256,12450000,85
tail-age,256,12500000,85
tail-age,256,12550000,85
tail-age,256,12600000,85
tail-age,256,12650000,85
tail-age,256,12700000,85
tail-age,256,12750000,85
tail-age,256,12800000,85
tail-age,256,12850000,85
tail-age,256,12900000,85
tail-age,256,12950000,85
tail-age,256,13000000,85
tail-age,256,13050000,85
tail-age,256,13100000,85
tail-age,256,13150000,85
tail-age,256,13200000,85
tail-age,256,13250000,85
tail-age,256,13300000,85
tail-age,256,13350000,85
tail-age,256,13400000,85
tail-age,256,13450000,85
tail-age,256,13500000,85
tail-age,256,13550000,85
tail-age,256,13600000,85
tail-age,256,13650000,85
tail-age,256,13700000,85
tail-age,256,13750000,85
tail-age,256,13800000,85
tail-age,256,13850000,85
tail-age,256,13900000,85
tail-age,256,13950000,85
tail-age,256,14000000,85
tail-age,256,14050000,85
tail-age,256,14100000,85
tail-age,256,14150000,85
tail-age,256,14200000,85
tail-age,256,14250000,85
tail-age,256,14300000,85
tail-age,256,14350000,85
tail-age,256,14400000,85
tail-age,256,14450000,85
tail-age,256,14500000,85
tail-age,256,14550000,85
tail-age,256,14600000,85
tail-age,256,14650000,85
tail-age,256,14700000,85
tail-age,256,14750000,85
tail-age,256,14800000,85
tail-age,256,14850000,85
tail-age,256,14900000,85
tail-age,256,14950000,85
tail-age,256,15000000,85
tail-age,256,15050000,85
tail-age,256,15100000,85
tail-age,256,15150000,85
tail-age,256,15200000,85
tail-age,256,15250000,85
tail-age,256,15300000,85
tail-age,256,15350000,85
tail-age,256,15400000,85
tail-age,256,15450000,85
tail-age,256,15500000,85
tail-age,256,15550000,85
tail-age,256,15600000,85
tail-age,256,15650000,85
tail-age,256,15700000,85
tail-age,256,15750000,85
tail-age,256,15800000,85
tail-age,256,15850000,85
tail-age,256,15900000,85
tail-age,256,15950000,85
tail-age,256,16000000,85
tail-age,256,16050000,85
tail-age,256,16100000,85
tail-age,256,16150000,85
tail-age,256,16200000,85
tail-age,256,16250000,85
tail-age,256,16300000,85
tail-age,256,16350000,85
tail-age,256,16400000,85
tail-age,256,16450000,85
tail-age,256,16500000,85
tail-age,256,16550000,85
tail-age,256,16600000,85
tail-age,256,16650000,85
tail-age,256,16700000,85
tail-age,256,16750000,85
tail-age,256,16800000,85
tail-age,256,16850000,85
tail-age,256,16900000,85
tail-age,256,16950000,85
tail-age,256,17000000,85
tail-age,256,17050000,85
tail-age,256,17100000,85
tail-age,256,17150000,85
tail-age,256,17200000,85
tail-age,256,17250000,85
tail-age,256,17300000,85
tail-age,256,17350000,85
tail-age,256,17400000,85
tail-age,256,17450000,85
tail-age,256,17500000,85
tail-age,256,17550000,85
tail-age,256,17600000,85
tail-age,256,17650000,85
tail-age,256,17700000,85
tail-age,256,17750000,85
tail-age,256,17800000,85
tail-age,256,17850000,85
tail-age,256,17900000,85
tail-age,256,17950000,85
tail-age,256,18000000,85
tail-age,256,18050000,85
tail-age,256,18100000,85
tail-age,256,18150000,85
tail-age,256,18200000,85
tail-age,256,18250000,85
tail-age,256,18300000,85
tail-age,256,18350000,85
tail-age,256,18400000,85
tail-age,256,18450000,85
tail-age,256,18500000,85
tail-age,256,18550000,85
tail-age,256,18600000,85
tail-age,256,18650000,85
tail-age,256,18700000,85
tail-age,256,18750000,85
tail-age,256,18800000,85
tail-age,256,18850000,85
tail-age,256,18900000,85
tail-age,256,18950000,85
tail-age,256,19000000,85
tail-age,256,19050000,85
tail-age,256,19100000,85
tail-age,256,19150000,85
tail-age,256,19200000,85
tail-age,256,19250000,85
tail-age,256,19300000,85
tail-age,256,19350000,85
tail-age,256,19400000,85
tail-age,256,19450000,85
tail-age,256,19500000,85
tail-age,256,19550000,85
tail-age,256,19600000,85
tail-age,256,19650000,85
tail-age,256,19700000,85
tail-age,256,19750000,85
tail-age,256,19800000,85
tail-age,256,19850000,85
tail-age,256,19900000,85
tail-age,256,19950000,85
tail-age,256,20000000,85
tail-age,256,20050000,85
tail-age,256,20100000,85
tail-age,256,20150000,85
tail-age,256,20200000,85
tail-age,256,20250000,85
tail-age,256,20300000,85
tail-age,256,20350000,85
tail-age,256,20400000,85
tail-age,256,20450000,85
tail-age,256,20500000,85
tail-age,256,20550000,85
tail-age,256,20600000,85
tail-age,256,20650000,85
tail-age,256,20700000,85
tail-age,256,20750000,85
tail-age,256,20800000,85
tail-age,256,20850000,85
tail-age,256,20900000,85
tail-age,256,20950000,85
tail-age,256,21000000,85
tail-age,256,21050000,85
tail-age,256,21100000,85
tail-age,256,21150000,85
tail-age,256,21200000,85
tail-age,256,21250000,85
tail-age,256,21300000,85
tail-age,256,21350000,85
tail-age,256,21400000,85
tail-age,256,21450000,85
tail-age,256,21500000,85
tail-age,256,21550000,85
tail-age,256,21600000,85
tail-age,256,21650000,85
tail-age,256,21700000,85
tail-age,256,21750000,85
tail-age,256,21800000,85
tail-age,256,21850000,85
tail-age,256,21900000,85
tail-age,256,21950000,85
tail-age,256,22000000,85
tail-age,256,22050000,85
tail-age,256,22100000,85
tail-age,256,22150000,85
tail-age,256,22200000,85
tail-age,256,22250000,85
tail-age,256,22300000,85
tail-age,256,22350000,85
tail-age,256,22400000,85
tail-age,256,22450000,85
tail-age,256,22500000,85
tail-age,256,22550000,85
tail-age,256,22600000,85
tail-age,256,22650000,85
tail-age,256,22700000,85
tail-age,256,22750000,85
tail-age,256,22800000,85
tail-age,256,22850000,85
tail-age,256,22900000,85
tail-age,256,22950000,85
tail-age,256,23000000,85
tail-age,256,23050000,85
tail-age,256,23100000,85
tail-age,256,23150000,85
tail-age,256,23200000,85
tail-age,256,23250000,85
tail-age,256,23300000,85
tail-age,256,23350000,85
tail-age,256,23400000,85
tail-age,256,23450000,85
tail-age,256,23500000,85
tail-age,256,23550000,85
tail-age,256,23600000,85
tail-age,256,23650000,85
tail-age,256,23700000,85
tail-age,256,23750000,85
tail-age,256,23800000,85
tail-age,256,23850000,85
tail-age,256,23900000,85
tail-age,256,23950000,85
tail-age,256,24000000,85
tail-age,256,24050000,85
tail-age,256,24100000,85
tail-age,256,24150000,85
tail-age,256,24200000,85
tail-age,256,24250000,85
tail-age,256,24300000,85
tail-age,256,24350000,85
tail-age,256,24400000,85
tail-age,256,24450000,85
tail-age,256,24500000,85
tail-age,256,24550000,85
tail-age,256,24600000,85
tail-age,256,24650000,85
tail-age,256,24700000,85
tail-age,256,24750000,85
tail-age,256,24800000,85
tail-age,256,24850000,85
tail-age,256,24900000,85
tail-age,256,24950000,85
tail-age,256,25000000,85
tail-age,256,25050000,85
tail-age,256,25100000,85
tail-age,256,25150000,85
tail-age,256,25200000,85
tail-age,256,25250000,85
tail-age,256,25300000,85
tail-age,256,25350000,85
tail-age,256,25400000,85
tail-age,256,25450000,85
tail-age,256,25500000,85
tail-age,256,25550000,85
tail-age,256,25600000,85
tail-age,256,25650000,85
tail-age,256,25700000,85
tail-age,256,25750000,85
tail-age,256,25800000,85
tail-age,256,25850000,85
tail-age,256,25900000,85
tail-age,256,25950000,85
tail-age,256,26000000,85
tail-age,256,26050000,85
tail-age,256,26100000,85
tail-age,256,26150000,85
tail-age,256,26200000,85
tail-age,256,26250000,85
tail-age,256,26300000,85
tail-age,256,26350000,85
tail-age,256,26400000,85
tail-age,256,26450000,85
tail-age,256,26500000,85
tail-age,256,26550000,85
tail-age,256,26600000,85
tail-age,256,26650000,85
tail-age,256,26700000,85
tail-age,256,26750000,85
tail-age,256,26800000,85
tail-age,256,26850000,85
tail-age,256,26900000,85
tail-age,256,26950000,85
tail-age,256,27000000,85
tail-age,256,27050000,85
tail-age,256,27100000,85
tail-age,256,27150000,85
tail-age,256,27200000,85
tail-age,256,27250000,85
tail-age,256,27300000,85
tail-age,256,27350000,85
tail-age,256,27400000,85
tail-age,256,27450000,85
tail-age,256,27500000,85
tail-age,256,27550000,85
tail-age,256,27600000,85
tail-age,256,27650000,85
tail-age,256,27700000,85
tail-age,256,27750000,85
tail-age,256,27800000,85
tail-age,256,27850000,85
tail-age,256,27900000,85
tail-age,256,27950000,85
tail-age,256,28000000,85
tail-age,256,28050000,85
tail-age,256,28100000,85
tail-age,256,28150000,85
tail-age,256,28200000,85
tail-age,256,28250000,85
tail-age,256,28300000,85
tail-age,256,28350000,85
tail-age,256,28400000,85
tail-age,256,28450000,85
tail-age,256,28500000,85
tail-age,256,28550000,85
tail-age,256,28600000,85
tail-age,256,28650000,85
tail-age,256,28700000,85
tail-age,256,28750000,85
tail-age,256,28800000,85
tail-age,256,28850000,85
tail-age,256,28900000,85
tail-age,256,28950000,85
tail-age,256,29000000,85
tail-age,256,29050000,85
tail-age,256,29100000,85
tail-age,256,29150000,85
tail-age,256,29200000,85
tail-age,256,29250000,85
tail-age,256,29300000,85
tail-age,256,29350000,85
tail-age,256,29400000,85
tail-age,256,29450000,85
tail-age,256,29500000,85
tail-age,256,29550000,85
tail-age,256,29600000,85
tail-age,256,29650000,85
tail-age,256,29700000,85
tail-age,256,29750000,85
tail-age,256,29800000,85
tail-age,256,29850000,85
tail-age,256,29900000,85
tail-age,256,29950000,85
tail-age,256,30000000,85
tail-age,256,30050000,85
tail-age,256,30100000,85
tail-age,256,30150000,85
tail-age,256,30200000,85
tail-age,256,30250000,85
tail-age,256,30300000,85
tail-age,256,30350000,85
tail-age,256,30400000,85
tail-age,256,30450000,85
tail-age,256,30500000,85
tail-age,256,30550000,85
tail-age,256,30600000,85
tail-age,256,30650000,85
tail-age,256,30700000,85
tail-age,256,30750000,85
tail-age,256,30800000,85
tail-age,256,30850000,85
tail-age,256,30900000,85
tail-age,256,30950000,85
tail-age,256,31000000,85
tail-age,256,31050000,85
tail-age,256,31100000,85
tail-age,256,31150000,85
tail-age,256,31200000,85
tail-age,256,31250000,85
tail-age,256,31300000,85
tail-age,256,31350000,85
tail-age,256,31400000,85
tail-age,256,31450000,85
tail-age,256,31500000,85
tail-age,256,31550000,85
tail-age,256,31600000,85
tail-age,256,31650000,85
tail-age,256,31700000,85
tail-age,256,31750000,85
tail-age,256,31800000,85
tail-age,256,31850000,85
tail-age,256,31900000,85
tail-age,256,31950000,85
tail-age,256,32000000,85
tail-age,256,32050000,85
tail-age,256,32100000,85
tail-age,256,32150000,85
tail-age,256,32200000,85
tail-age,256,32250000,85
tail-age,256,32300000,85
tail-age,256,32350000,85
tail-age,256,32400000,85
tail-age,256,32450000,85
tail-age,256,32500000,85
tail-age,256,32550000,85
tail-age,256,32600000,85
tail-age,256,32650000,85
tail-age,256,32700000,85
tail-age,256,32750000,85
tail-age,256,32800000,85
tail-age,256,32850000,85
tail-age,256,32900000,85
tail-age,256,32950000,85
tail-age,256,33000000,85
tail-age,256,33050000,85
tail-age,256,33100000,85
tail-age,256,33150000,85
tail-age,256,33200000,85
tail-age,256,33250000,85
tail-age,256,33300000,85
tail-age,256,33350000,85
tail-age,256,33400000,85
tail-age,256,33450000,85
tail-age,256,33500000,85
tail-age,256,33550000,85
tail-age,256,33600000,85
tail-age,256,33650000,85
tail-age,256,33700000,85
tail-age,256,33750000,85
tail-age,256,33800000,85
tail-age,256,33850000,85
tail-age,256,33900000,85
tail-age,256,33950000,85
tail-age,256,34000000,85
tail-age,256,34050000,85
tail-age,256,34100000,85
tail-age,256,34150000,85
tail-age,256,34200000,85
tail-age,256,34250000,85
tail-age,256,34300000,85
tail-age,256,34350000,85
tail-age,256,34400000,85
tail-age,256,34450000,85
tail-age,256,34500000,85
tail-age,256,34550000,85
tail-age,256,34600000,85
tail-age,256,34650000,85
tail-age,256,34700000,85
tail-age,256,34750000,85
tail-age,256,34800000,85
tail-age,256,34850000,85
tail-age,256,34900000,85
tail-age,256,34950000,85
tail-age,256,35000000,85
tail-age,256,35050000,85
tail-age,256,35100000,85
tail-age,256,35150000,85
tail-age,256,35200000,85
tail-age,256,35250000,85
tail-age,256,35300000,85
tail-age,256,35350000,85
tail-age,256,35400000,85
tail-age,256,35450000,85
tail-age,256,35500000,85
tail-age,256,35550000,85
tail-age,256,35600000,85
tail-age,256,35650000,85
tail-age,256,35700000,85
tail-age,256,35750000,85
tail-age,256,35800000,85
tail-age,256,35850000,85
tail-age,256,35900000,85
tail-age,256,35950000,85
tail-age,256,36000000,85
tail-age,256,36050000,85
tail-age,256,36100000,85
tail-age,256,36150000,85
tail-age,256,36200000,85
tail-age,256,36250000,85
tail-age,256,36300000,85
tail-age,256,36350000,85
tail-age,256,36400000,85
tail-age,256,36450000,85
tail-age,256,36500000,85
tail-age,256,36550000,85
tail-age,256,36600000,85
tail-age,256,36650000,85
tail-age,256,36700000,85
tail-age,256,36750000,85
tail-age,256,36800000,85
tail-age,256,36850000,85
tail-age,256,36900000,85
tail-age,256,36950000,85
tail-age,256,37000000,85
tail-age,256,37050000,85
tail-age,256,37100000,85
tail-age,256,37150000,85
tail-age,256,37200000,85
tail-age,256,37250000,85
tail-age,256,37300000,85
tail-age,256,37350000,85
tail-age,256,37400000,85
tail-age,256,37450000,85
tail-age,256,37500000,85
tail-age,256,37550000,85
tail-age,256,37600000,85
tail-age,256,37650000,85
tail-age,256,37700000,85
tail-age,256,37750000,85
tail-age,256,37800000,85
tail-age,256,37850000,85
tail-age,256,37900000,85
tail-age,256,37950000,85
tail-age,256,38000000,85
tail-age,256,38050000,85
tail-age,256,38100000,85
tail-age,256,38150000,85
tail-age,256,38200000,85
tail-age,256,38250000,85
tail-age,256,38300000,85
tail-age,256,38350000,85
tail-age,256,38400000,85
tail-age,256,38450000,85
tail-age,256,38500000,85
tail-age,256,38550000,85
tail-age,256,38600000,85
tail-age,256,38650000,85
tail-age,256,38700000,85
tail-age,256,38750000,85
tail-age,256,38800000,85
tail-age,256,38850000,85
tail-age,256,38900000,85
tail-age,256,38950000,85
tail-age,256,39000000,85
tail-age,256,39050000,85
tail-age,256,39100000,85
tail-age,256,39150000,85
tail-age,256,39200000,85
tail-age,256,39250000,85
tail-age,256,39300000,85
tail-age,256,39350000,85
tail-age,256,39400000,85
tail-age,256,39450000,85
tail-age,256,39500000,85
tail-age,256,39550000,85
tail-age,256,39600000,85
tail-age,256,39650000,85
tail-age,256,39700000,85
tail-age,256,39750000,85
tail-age,256,39800000,85
tail-age,256,39850000,85
tail-age,256,39900000,85
tail-age,256,39950000,85
tail-age,256,40000000,85
tail-age,256,40050000,85
tail-age,256,40100000,85
tail-age,256,40150000,85
tail-age,256,40200000,85
tail-age,256,40250000,85
tail-age,256,40300000,85
tail-age,256,40350000,85
tail-age,256,40400000,85
tail-age,256,40450000,85
tail-age,256,40500000,85
tail-age,256,40550000,85
tail-age,256,40600000,85
tail-age,256,40650000,85
tail-age,256,40700000,85
tail-age,256,40750000,85
tail-age,256,40800000,85
tail-age,256,40850000,85
tail-age,256,40900000,85
tail-age,256,40950000,85
tail-age,256,41000000,85
tail-age,256,41050000,85
tail-age,256,41100000,85
tail-age,256,41150000,85
tail-age,256,41200000,85
tail-age,256,41250000,85
tail-age,256,41300000,85
tail-age,256,41350000,85
tail-age,256,41400000,85
tail-age,256,41450000,85
tail-age,256,41500000,85
tail-age,256,41550000,85
tail-age,256,41600000,85
tail-age,256,41650000,85
tail-age,256,41700000,85
tail-age,256,41750000,85
tail-age,256,41800000,85
tail-age,256,41850000,85
tail-age,256,41900000,85
tail-age,256,41950000,85
tail-age,256,42000000,85
tail-age,256,42050000,85
tail-age,256,42100000,85
tail-age,256,42150000,85
tail-age,256,42200000,85
tail-age,256,42250000,85
tail-age,256,42300000,85
tail-age,256,42350000,85
tail-age,256,42400000,85
tail-age,256,42450000,85
tail-age,256,42500000,85
tail-age,256,42550000,85
tail-age,256,42600000,85
tail-age,256,42650000,85
tail-age,256,42700000,85
tail-age,256,42750000,85
tail-age,256,42800000,85
tail-age,256,42850000,85
tail-age,256,42900000,85
tail-age,256,42950000,85
tail-age,256,43000000,85
tail-age,256,43050000,85
tail-age,256,43100000,85
tail-age,256,43150000,85
tail-age,256,43200000,85
tail-age,256,43250000,85
tail-age,256,43300000,85
tail-age,256,43350000,85
tail-age,256,43400000,85
tail-age,256,43450000,85
tail-age,256,43500000,85
tail-age,256,43550000,85
tail-age,256,43600000,85
tail-age,256,43650000,85
tail-age,256,43700000,85
tail-age,256,43750000,85
tail-age,256,43800000,85
tail-age,256,43850000,85
