rebalance_strategy,slab_count,rebalance_interval,request_id,miss_ratio
marginal-hits-interval-100k,256,100000,43800000,0.17886
marginal-hits-interval-100k,256,100000,33900000,0.17786
marginal-hits-interval-100k,256,100000,71000000,0.1768
marginal-hits-interval-100k,256,100000,79400000,0.1753
marginal-hits-interval-100k,256,100000,36900000,0.17456
marginal-hits-interval-100k,256,100000,26400000,0.18066
marginal-hits-interval-100k,256,100000,11500000,0.19453
marginal-hits-interval-100k,256,100000,9500000,0.19693
marginal-hits-interval-100k,256,100000,22900000,0.17539
marginal-hits-interval-100k,256,100000,23800000,0.17597
marginal-hits-interval-100k,256,100000,62300000,0.17391
marginal-hits-interval-100k,256,100000,65000000,0.17779
marginal-hits-interval-100k,256,100000,49600000,0.17505
marginal-hits-interval-100k,256,100000,42700000,0.17174
marginal-hits-interval-100k,256,100000,28600000,0.17603
marginal-hits-interval-100k,256,100000,9200000,0.199
marginal-hits-interval-100k,256,100000,1000000,0.45002
marginal-hits-interval-100k,256,100000,65500000,0.17753
marginal-hits-interval-100k,256,100000,43300000,0.17576
marginal-hits-interval-100k,256,100000,40400000,0.17569
marginal-hits-interval-100k,256,100000,32300000,0.17585
marginal-hits-interval-100k,256,100000,7800000,0.20865
marginal-hits-interval-100k,256,100000,23000000,0.17578
marginal-hits-interval-100k,256,100000,55600000,0.17675
marginal-hits-interval-100k,256,100000,60200000,0.17678
marginal-hits-interval-100k,256,100000,1100000,0.43577
marginal-hits-interval-100k,256,100000,5400000,0.23823
marginal-hits-interval-100k,256,100000,22300000,0.17916
marginal-hits-interval-100k,256,100000,55800000,0.17584
marginal-hits-interval-100k,256,100000,77900000,0.17655
marginal-hits-interval-100k,256,100000,49900000,0.17379
marginal-hits-interval-100k,256,100000,43600000,0.17868
marginal-hits-interval-100k,256,100000,2300000,0.30849
marginal-hits-interval-100k,256,100000,54700000,0.17768
marginal-hits-interval-100k,256,100000,56700000,0.17897
marginal-hits-interval-100k,256,100000,72500000,0.17502
marginal-hits-interval-100k,256,100000,74000000,0.17686
marginal-hits-interval-100k,256,100000,53100000,0.17838
marginal-hits-interval-100k,256,100000,41700000,0.17614
marginal-hits-interval-100k,256,100000,34200000,0.17683
marginal-hits-interval-100k,256,100000,27000000,0.17694
marginal-hits-interval-100k,256,100000,12500000,0.19019
marginal-hits-interval-100k,256,100000,8700000,0.19985
marginal-hits-interval-100k,256,100000,60100000,0.17634
marginal-hits-interval-100k,256,100000,69200000,0.17624
marginal-hits-interval-100k,256,100000,73500000,0.17825
marginal-hits-interval-100k,256,100000,46800000,0.17863
marginal-hits-interval-100k,256,100000,31900000,0.17465
marginal-hits-interval-100k,256,100000,28200000,0.17313
marginal-hits-interval-100k,256,100000,1800000,0.35501
marginal-hits-interval-100k,256,100000,69800000,0.17251
marginal-hits-interval-100k,256,100000,72300000,0.17578
marginal-hits-interval-100k,256,100000,79100000,0.18
marginal-hits-interval-100k,256,100000,79600000,0.17713
marginal-hits-interval-100k,256,100000,48300000,0.17372
marginal-hits-interval-100k,256,100000,39400000,0.17405
marginal-hits-interval-100k,256,100000,7600000,0.21081
marginal-hits-interval-100k,256,100000,2200000,0.3158
marginal-hits-interval-100k,256,100000,300000,0.60595
marginal-hits-interval-100k,256,100000,14800000,0.18559
marginal-hits-interval-100k,256,100000,16700000,0.18175
marginal-hits-interval-100k,256,100000,22100000,0.17737
marginal-hits-interval-100k,256,100000,79800000,0.17479
marginal-hits-interval-100k,256,100000,47900000,0.17033
marginal-hits-interval-100k,256,100000,47700000,0.17251
marginal-hits-interval-100k,256,100000,40900000,0.17802
marginal-hits-interval-100k,256,100000,20100000,0.17522
marginal-hits-interval-100k,256,100000,20300000,0.17827
marginal-hits-interval-100k,256,100000,57500000,0.17528
marginal-hits-interval-100k,256,100000,63000000,0.17022
marginal-hits-interval-100k,256,100000,71500000,0.17484
marginal-hits-interval-100k,256,100000,8100000,0.20483
marginal-hits-interval-100k,256,100000,2900000,0.26872
marginal-hits-interval-100k,256,100000,14000000,0.18534
marginal-hits-interval-100k,256,100000,22200000,0.17806
marginal-hits-interval-100k,256,100000,55300000,0.17927
marginal-hits-interval-100k,256,100000,57400000,0.17591
marginal-hits-interval-100k,256,100000,67200000,0.17657
marginal-hits-interval-100k,256,100000,70200000,0.17432
marginal-hits-interval-100k,256,100000,72100000,0.17396
marginal-hits-interval-100k,256,100000,78400000,0.174
marginal-hits-interval-100k,256,100000,26800000,0.17728
marginal-hits-interval-100k,256,100000,65800000,0.17665
marginal-hits-interval-100k,256,100000,67100000,0.17525
marginal-hits-interval-100k,256,100000,37200000,0.17677
marginal-hits-interval-100k,256,100000,10900000,0.19079
marginal-hits-interval-100k,256,100000,16300000,0.18138
marginal-hits-interval-100k,256,100000,22400000,0.17871
marginal-hits-interval-100k,256,100000,71800000,0.17694
marginal-hits-interval-100k,256,100000,72400000,0.17597
marginal-hits-interval-100k,256,100000,50800000,0.17188
marginal-hits-interval-100k,256,100000,38500000,0.17977
marginal-hits-interval-100k,256,100000,29600000,0.17603
marginal-hits-interval-100k,256,100000,28500000,0.17955
marginal-hits-interval-100k,256,100000,26700000,0.17882
marginal-hits-interval-100k,256,100000,75800000,0.17526
marginal-hits-interval-100k,256,100000,23900000,0.17781
marginal-hits-interval-100k,256,100000,59200000,0.17811
marginal-hits-interval-100k,256,100000,47500000,0.17581
marginal-hits-interval-100k,256,100000,42600000,0.17235
marginal-hits-interval-100k,256,100000,35300000,0.1756
marginal-hits-interval-100k,256,100000,30700000,0.17853
marginal-hits-interval-100k,256,100000,72900000,0.17433
marginal-hits-interval-100k,256,100000,73800000,0.17477
marginal-hits-interval-100k,256,100000,52100000,0.17572
marginal-hits-interval-100k,256,100000,38300000,0.17798
marginal-hits-interval-100k,256,100000,42800000,0.17284
marginal-hits-interval-100k,256,100000,12300000,0.18818
marginal-hits-interval-100k,256,100000,6300000,0.22312
marginal-hits-interval-100k,256,100000,64300000,0.17351
marginal-hits-interval-100k,256,100000,75400000,0.1797
marginal-hits-interval-100k,256,100000,75700000,0.17765
marginal-hits-interval-100k,256,100000,45200000,0.17552
marginal-hits-interval-100k,256,100000,41900000,0.18033
marginal-hits-interval-100k,256,100000,37700000,0.17682
marginal-hits-interval-100k,256,100000,30300000,0.17895
marginal-hits-interval-100k,256,100000,54200000,0.17423
marginal-hits-interval-100k,256,100000,55100000,0.17894
marginal-hits-interval-100k,256,100000,57900000,0.17759
marginal-hits-interval-100k,256,100000,59400000,0.17786
marginal-hits-interval-100k,256,100000,70400000,0.17614
marginal-hits-interval-100k,256,100000,47000000,0.17925
marginal-hits-interval-100k,256,100000,43100000,0.17513
marginal-hits-interval-100k,256,100000,35800000,0.18179
marginal-hits-interval-100k,256,100000,2000000,0.33305
marginal-hits-interval-100k,256,100000,1700000,0.36041
marginal-hits-interval-100k,256,100000,1200000,0.41948
marginal-hits-interval-100k,256,100000,5600000,0.23137
marginal-hits-interval-100k,256,100000,15500000,0.18204
marginal-hits-interval-100k,256,100000,20000000,0.1791
marginal-hits-interval-100k,256,100000,78100000,0.17963
marginal-hits-interval-100k,256,100000,12400000,0.18899
marginal-hits-interval-100k,256,100000,8900000,0.19982
marginal-hits-interval-100k,256,100000,24200000,0.17475
marginal-hits-interval-100k,256,100000,54300000,0.17649
marginal-hits-interval-100k,256,100000,58700000,0.17501
marginal-hits-interval-100k,256,100000,60000000,0.17576
marginal-hits-interval-100k,256,100000,64500000,0.17795
marginal-hits-interval-100k,256,100000,48900000,0.17417
marginal-hits-interval-100k,256,100000,42200000,0.17406
marginal-hits-interval-100k,256,100000,11800000,0.19029
marginal-hits-interval-100k,256,100000,17300000,0.18361
marginal-hits-interval-100k,256,100000,20900000,0.1775
marginal-hits-interval-100k,256,100000,57600000,0.17501
marginal-hits-interval-100k,256,100000,63500000,0.17532
marginal-hits-interval-100k,256,100000,66900000,0.17665
marginal-hits-interval-100k,256,100000,77100000,0.17698
marginal-hits-interval-100k,256,100000,31300000,0.1773
marginal-hits-interval-100k,256,100000,44900000,0.17523
marginal-hits-interval-100k,256,100000,41800000,0.17628
marginal-hits-interval-100k,256,100000,39100000,0.17303
marginal-hits-interval-100k,256,100000,11300000,0.18942
marginal-hits-interval-100k,256,100000,10200000,0.19149
marginal-hits-interval-100k,256,100000,1400000,0.39672
marginal-hits-interval-100k,256,100000,23300000,0.17892
marginal-hits-interval-100k,256,100000,46400000,0.17761
marginal-hits-interval-100k,256,100000,31700000,0.17307
marginal-hits-interval-100k,256,100000,31000000,0.17627
marginal-hits-interval-100k,256,100000,73700000,0.17609
marginal-hits-interval-100k,256,100000,61100000,0.17671
marginal-hits-interval-100k,256,100000,11100000,0.19028
marginal-hits-interval-100k,256,100000,19400000,0.17988
marginal-hits-interval-100k,256,100000,57000000,0.175
marginal-hits-interval-100k,256,100000,70700000,0.17649
marginal-hits-interval-100k,256,100000,48100000,0.17656
marginal-hits-interval-100k,256,100000,69700000,0.1723
marginal-hits-interval-100k,256,100000,36100000,0.1775
marginal-hits-interval-100k,256,100000,32400000,0.17842
marginal-hits-interval-100k,256,100000,18700000,0.17952
marginal-hits-interval-100k,256,100000,64200000,0.17233
marginal-hits-interval-100k,256,100000,64400000,0.17516
marginal-hits-interval-100k,256,100000,73000000,0.1757
marginal-hits-interval-100k,256,100000,79000000,0.17714
marginal-hits-interval-100k,256,100000,40700000,0.17848
marginal-hits-interval-100k,256,100000,6700000,0.21557
marginal-hits-interval-100k,256,100000,4200000,0.25119
marginal-hits-interval-100k,256,100000,16900000,0.18017
marginal-hits-interval-100k,256,100000,50400000,0.17518
marginal-hits-interval-100k,256,100000,41600000,0.17294
marginal-hits-interval-100k,256,100000,38900000,0.1745
marginal-hits-interval-100k,256,100000,37800000,0.17576
marginal-hits-interval-100k,256,100000,29200000,0.18084
marginal-hits-interval-100k,256,100000,29100000,0.17888
marginal-hits-interval-100k,256,100000,10300000,0.1916
marginal-hits-interval-100k,256,100000,5700000,0.23434
marginal-hits-interval-100k,256,100000,54100000,0.17289
marginal-hits-interval-100k,256,100000,45100000,0.17276
marginal-hits-interval-100k,256,100000,43900000,0.18008
marginal-hits-interval-100k,256,100000,33100000,0.17602
marginal-hits-interval-100k,256,100000,63100000,0.17175
marginal-hits-interval-100k,256,100000,53900000,0.17916
marginal-hits-interval-100k,256,100000,50700000,0.17443
marginal-hits-interval-100k,256,100000,900000,0.46561
marginal-hits-interval-100k,256,100000,18900000,0.17873
marginal-hits-interval-100k,256,100000,21200000,0.17635
marginal-hits-interval-100k,256,100000,21300000,0.17995
marginal-hits-interval-100k,256,100000,57100000,0.17158
marginal-hits-interval-100k,256,100000,55900000,0.17789
marginal-hits-interval-100k,256,100000,56900000,0.17476
marginal-hits-interval-100k,256,100000,70100000,0.17682
marginal-hits-interval-100k,256,100000,79900000,0.17515
marginal-hits-interval-100k,256,100000,37300000,0.17603
marginal-hits-interval-100k,256,100000,53800000,0.17552
marginal-hits-interval-100k,256,100000,51200000,0.17805
marginal-hits-interval-100k,256,100000,45700000,0.17232
marginal-hits-interval-100k,256,100000,27800000,0.17675
marginal-hits-interval-100k,256,100000,26000000,0.17837
marginal-hits-interval-100k,256,100000,19100000,0.18028
marginal-hits-interval-100k,256,100000,21800000,0.17774
marginal-hits-interval-100k,256,100000,61700000,0.17343
marginal-hits-interval-100k,256,100000,51500000,0.17454
marginal-hits-interval-100k,256,100000,38000000,0.17446
marginal-hits-interval-100k,256,100000,29800000,0.1738
marginal-hits-interval-100k,256,100000,4000000,0.25713
marginal-hits-interval-100k,256,100000,4300000,0.25009
marginal-hits-interval-100k,256,100000,20200000,0.17752
marginal-hits-interval-100k,256,100000,22700000,0.17622
marginal-hits-interval-100k,256,100000,65400000,0.17694
marginal-hits-interval-100k,256,100000,10700000,0.19285
marginal-hits-interval-100k,256,100000,2700000,0.28268
marginal-hits-interval-100k,256,100000,15100000,0.18547
marginal-hits-interval-100k,256,100000,15400000,0.18216
marginal-hits-interval-100k,256,100000,19000000,0.17707
marginal-hits-interval-100k,256,100000,73200000,0.17616
marginal-hits-interval-100k,256,100000,76700000,0.1788
marginal-hits-interval-100k,256,100000,78700000,0.17472
marginal-hits-interval-100k,256,100000,79700000,0.17675
marginal-hits-interval-100k,256,100000,31600000,0.17622
marginal-hits-interval-100k,256,100000,49100000,0.17445
marginal-hits-interval-100k,256,100000,42100000,0.17658
marginal-hits-interval-100k,256,100000,47300000,0.17771
marginal-hits-interval-100k,256,100000,27200000,0.17495
marginal-hits-interval-100k,256,100000,11900000,0.19491
marginal-hits-interval-100k,256,100000,25600000,0.18121
marginal-hits-interval-100k,256,100000,32600000,0.17219
marginal-hits-interval-100k,256,100000,6400000,0.22065
marginal-hits-interval-100k,256,100000,23400000,0.17862
marginal-hits-interval-100k,256,100000,59000000,0.17519
marginal-hits-interval-100k,256,100000,62100000,0.17265
marginal-hits-interval-100k,256,100000,68900000,0.17545
marginal-hits-interval-100k,256,100000,13900000,0.18166
marginal-hits-interval-100k,256,100000,17800000,0.18412
marginal-hits-interval-100k,256,100000,52900000,0.17969
marginal-hits-interval-100k,256,100000,43500000,0.17678
marginal-hits-interval-100k,256,100000,3000000,0.2693
marginal-hits-interval-100k,256,100000,19200000,0.17869
marginal-hits-interval-100k,256,100000,45500000,0.17413
marginal-hits-interval-100k,256,100000,4800000,0.24292
marginal-hits-interval-100k,256,100000,19600000,0.17587
marginal-hits-interval-100k,256,100000,72000000,0.17228
marginal-hits-interval-100k,256,100000,75200000,0.17545
marginal-hits-interval-100k,256,100000,48400000,0.17234
marginal-hits-interval-100k,256,100000,44500000,0.17692
marginal-hits-interval-100k,256,100000,34500000,0.1752
marginal-hits-interval-100k,256,100000,65100000,0.17562
marginal-hits-interval-100k,256,100000,73300000,0.17628
marginal-hits-interval-100k,256,100000,79500000,0.17654
marginal-hits-interval-100k,256,100000,61200000,0.17425
marginal-hits-interval-100k,256,100000,50000000,0.17466
marginal-hits-interval-100k,256,100000,36300000,0.17228
marginal-hits-interval-100k,256,100000,7900000,0.20694
marginal-hits-interval-100k,256,100000,5100000,0.23738
marginal-hits-interval-100k,256,100000,74200000,0.17571
marginal-hits-interval-100k,256,100000,49300000,0.17329
marginal-hits-interval-100k,256,100000,46900000,0.17818
marginal-hits-interval-100k,256,100000,6500000,0.22069
marginal-hits-interval-100k,256,100000,2600000,0.28756
marginal-hits-interval-100k,256,100000,64600000,0.17416
marginal-hits-interval-100k,256,100000,53500000,0.17908
marginal-hits-interval-100k,256,100000,52800000,0.17637
marginal-hits-interval-100k,256,100000,52400000,0.17476
marginal-hits-interval-100k,256,100000,51900000,0.17323
marginal-hits-interval-100k,256,100000,41500000,0.17237
marginal-hits-interval-100k,256,100000,38200000,0.18181
marginal-hits-interval-100k,256,100000,31800000,0.17492
marginal-hits-interval-100k,256,100000,29300000,0.17802
marginal-hits-interval-100k,256,100000,26900000,0.17778
marginal-hits-interval-100k,256,100000,69600000,0.17238
marginal-hits-interval-100k,256,100000,62800000,0.17172
marginal-hits-interval-100k,256,100000,51400000,0.1769
marginal-hits-interval-100k,256,100000,7000000,0.21515
marginal-hits-interval-100k,256,100000,3600000,0.26475
marginal-hits-interval-100k,256,100000,14200000,0.18296
marginal-hits-interval-100k,256,100000,55000000,0.17557
marginal-hits-interval-100k,256,100000,74500000,0.17475
marginal-hits-interval-100k,256,100000,50600000,0.17483
marginal-hits-interval-100k,256,100000,30100000,0.17724
marginal-hits-interval-100k,256,100000,56300000,0.1783
marginal-hits-interval-100k,256,100000,37900000,0.17447
marginal-hits-interval-100k,256,100000,12000000,0.19227
marginal-hits-interval-100k,256,100000,6900000,0.21652
marginal-hits-interval-100k,256,100000,58100000,0.17847
marginal-hits-interval-100k,256,100000,58600000,0.17406
marginal-hits-interval-100k,256,100000,60300000,0.17703
marginal-hits-interval-100k,256,100000,43200000,0.17575
marginal-hits-interval-100k,256,100000,10000000,0.19903
marginal-hits-interval-100k,256,100000,3900000,0.25562
marginal-hits-interval-100k,256,100000,25200000,0.17569
marginal-hits-interval-100k,256,100000,56600000,0.17683
marginal-hits-interval-100k,256,100000,59700000,0.17846
marginal-hits-interval-100k,256,100000,39600000,0.17282
marginal-hits-interval-100k,256,100000,5200000,0.23803
marginal-hits-interval-100k,256,100000,59100000,0.17426
marginal-hits-interval-100k,256,100000,59300000,0.18097
marginal-hits-interval-100k,256,100000,66200000,0.17433
marginal-hits-interval-100k,256,100000,68400000,0.17537
marginal-hits-interval-100k,256,100000,71700000,0.17548
marginal-hits-interval-100k,256,100000,72700000,0.17818
marginal-hits-interval-100k,256,100000,74100000,0.1755
marginal-hits-interval-100k,256,100000,62700000,0.17022
marginal-hits-interval-100k,256,100000,17900000,0.18516
marginal-hits-interval-100k,256,100000,35100000,0.17783
marginal-hits-interval-100k,256,100000,43000000,0.17384
marginal-hits-interval-100k,256,100000,22500000,0.17546
marginal-hits-interval-100k,256,100000,60500000,0.17737
marginal-hits-interval-100k,256,100000,70900000,0.1757
marginal-hits-interval-100k,256,100000,76400000,0.17731
marginal-hits-interval-100k,256,100000,36200000,0.17445
marginal-hits-interval-100k,256,100000,32500000,0.17624
marginal-hits-interval-100k,256,100000,26200000,0.17682
marginal-hits-interval-100k,256,100000,61300000,0.1757
marginal-hits-interval-100k,256,100000,76300000,0.17904
marginal-hits-interval-100k,256,100000,46700000,0.17825
marginal-hits-interval-100k,256,100000,36800000,0.17531
marginal-hits-interval-100k,256,100000,33400000,0.17681
marginal-hits-interval-100k,256,100000,13400000,0.18515
marginal-hits-interval-100k,256,100000,17600000,0.18025
marginal-hits-interval-100k,256,100000,69400000,0.17653
marginal-hits-interval-100k,256,100000,47100000,0.17572
marginal-hits-interval-100k,256,100000,42000000,0.1774
marginal-hits-interval-100k,256,100000,37400000,0.1756
marginal-hits-interval-100k,256,100000,28700000,0.17816
marginal-hits-interval-100k,256,100000,12100000,0.19288
marginal-hits-interval-100k,256,100000,9900000,0.19719
marginal-hits-interval-100k,256,100000,13300000,0.18583
marginal-hits-interval-100k,256,100000,21700000,0.17678
marginal-hits-interval-100k,256,100000,78200000,0.17384
marginal-hits-interval-100k,256,100000,53200000,0.17709
marginal-hits-interval-100k,256,100000,52600000,0.17276
marginal-hits-interval-100k,256,100000,32100000,0.17468
marginal-hits-interval-100k,256,100000,31500000,0.1749
marginal-hits-interval-100k,256,100000,14700000,0.18499
marginal-hits-interval-100k,256,100000,15900000,0.17955
marginal-hits-interval-100k,256,100000,66500000,0.17544
marginal-hits-interval-100k,256,100000,37600000,0.17461
marginal-hits-interval-100k,256,100000,61400000,0.17656
marginal-hits-interval-100k,256,100000,61900000,0.17374
marginal-hits-interval-100k,256,100000,65900000,0.17797
marginal-hits-interval-100k,256,100000,3100000,0.26709
marginal-hits-interval-100k,256,100000,17000000,0.1769
marginal-hits-interval-100k,256,100000,18000000,0.18316
marginal-hits-interval-100k,256,100000,58900000,0.17658
marginal-hits-interval-100k,256,100000,70500000,0.178
marginal-hits-interval-100k,256,100000,70800000,0.17272
marginal-hits-interval-100k,256,100000,16000000,0.18017
marginal-hits-interval-100k,256,100000,13700000,0.18319
marginal-hits-interval-100k,256,100000,44700000,0.17544
marginal-hits-interval-100k,256,100000,39500000,0.17201
marginal-hits-interval-100k,256,100000,40000000,0.18042
marginal-hits-interval-100k,256,100000,38800000,0.1757
marginal-hits-interval-100k,256,100000,35500000,0.17958
marginal-hits-interval-100k,256,100000,27300000,0.17672
marginal-hits-interval-100k,256,100000,3700000,0.25809
marginal-hits-interval-100k,256,100000,12800000,0.18709
marginal-hits-interval-100k,256,100000,14600000,0.18613
marginal-hits-interval-100k,256,100000,74400000,0.17466
marginal-hits-interval-100k,256,100000,72200000,0.17406
marginal-hits-interval-100k,256,100000,46600000,0.17696
marginal-hits-interval-100k,256,100000,46500000,0.17783
marginal-hits-interval-100k,256,100000,36700000,0.17583
marginal-hits-interval-100k,256,100000,32000000,0.17547
marginal-hits-interval-100k,256,100000,63200000,0.1707
marginal-hits-interval-100k,256,100000,68800000,0.17633
marginal-hits-interval-100k,256,100000,9400000,0.19603
marginal-hits-interval-100k,256,100000,1900000,0.34461
marginal-hits-interval-100k,256,100000,800000,0.48278
marginal-hits-interval-100k,256,100000,4400000,0.24911
marginal-hits-interval-100k,256,100000,16400000,0.17825
marginal-hits-interval-100k,256,100000,68300000,0.17212
marginal-hits-interval-100k,256,100000,73600000,0.17759
marginal-hits-interval-100k,256,100000,75000000,0.17652
marginal-hits-interval-100k,256,100000,76500000,0.17915
marginal-hits-interval-100k,256,100000,34000000,0.17772
marginal-hits-interval-100k,256,100000,49200000,0.17166
marginal-hits-interval-100k,256,100000,31200000,0.17768
marginal-hits-interval-100k,256,100000,25000000,0.17574
marginal-hits-interval-100k,256,100000,25100000,0.17708
marginal-hits-interval-100k,256,100000,28400000,0.17637
marginal-hits-interval-100k,256,100000,2800000,0.27633
marginal-hits-interval-100k,256,100000,700000,0.50235
marginal-hits-interval-100k,256,100000,13800000,0.18489
marginal-hits-interval-100k,256,100000,22600000,0.17709
marginal-hits-interval-100k,256,100000,23500000,0.17748
marginal-hits-interval-100k,256,100000,42300000,0.17226
marginal-hits-interval-100k,256,100000,40200000,0.17498
marginal-hits-interval-100k,256,100000,500000,0.54456
marginal-hits-interval-100k,256,100000,17500000,0.1821
marginal-hits-interval-100k,256,100000,23100000,0.17621
marginal-hits-interval-100k,256,100000,55700000,0.1798
marginal-hits-interval-100k,256,100000,65200000,0.17829
marginal-hits-interval-100k,256,100000,77600000,0.17749
marginal-hits-interval-100k,256,100000,12200000,0.19105
marginal-hits-interval-100k,256,100000,41100000,0.17392
marginal-hits-interval-100k,256,100000,44200000,0.17816
marginal-hits-interval-100k,256,100000,33200000,0.17865
marginal-hits-interval-100k,256,100000,30500000,0.17636
marginal-hits-interval-100k,256,100000,2100000,0.32603
marginal-hits-interval-100k,256,100000,56800000,0.17541
marginal-hits-interval-100k,256,100000,59600000,0.17757
marginal-hits-interval-100k,256,100000,67700000,0.17608
marginal-hits-interval-100k,256,100000,73400000,0.17647
marginal-hits-interval-100k,256,100000,41400000,0.17599
marginal-hits-interval-100k,256,100000,39800000,0.17831
marginal-hits-interval-100k,256,100000,34800000,0.17639
marginal-hits-interval-100k,256,100000,25900000,0.17996
marginal-hits-interval-100k,256,100000,18100000,0.18508
marginal-hits-interval-100k,256,100000,64700000,0.17388
marginal-hits-interval-100k,256,100000,48200000,0.17637
marginal-hits-interval-100k,256,100000,12900000,0.1883
marginal-hits-interval-100k,256,100000,30800000,0.17937
marginal-hits-interval-100k,256,100000,8500000,0.20219
marginal-hits-interval-100k,256,100000,8000000,0.20481
marginal-hits-interval-100k,256,100000,50300000,0.1748
marginal-hits-interval-100k,256,100000,45900000,0.17794
marginal-hits-interval-100k,256,100000,17700000,0.18612
marginal-hits-interval-100k,256,100000,24100000,0.17505
marginal-hits-interval-100k,256,100000,66700000,0.17709
marginal-hits-interval-100k,256,100000,35700000,0.1764
marginal-hits-interval-100k,256,100000,6600000,0.21804
marginal-hits-interval-100k,256,100000,16600000,0.18145
marginal-hits-interval-100k,256,100000,34600000,0.1749
marginal-hits-interval-100k,256,100000,28800000,0.17905
marginal-hits-interval-100k,256,100000,20500000,0.18176
marginal-hits-interval-100k,256,100000,20800000,0.17552
marginal-hits-interval-100k,256,100000,24000000,0.17597
marginal-hits-interval-100k,256,100000,56000000,0.1765
marginal-hits-interval-100k,256,100000,66600000,0.17354
marginal-hits-interval-100k,256,100000,72600000,0.17768
marginal-hits-interval-100k,256,100000,40300000,0.17639
marginal-hits-interval-100k,256,100000,7700000,0.21126
marginal-hits-interval-100k,256,100000,7500000,0.21141
marginal-hits-interval-100k,256,100000,21600000,0.1763
marginal-hits-interval-100k,256,100000,74700000,0.17672
marginal-hits-interval-100k,256,100000,28000000,0.17966
marginal-hits-interval-100k,256,100000,8600000,0.20233
marginal-hits-interval-100k,256,100000,24500000,0.17663
marginal-hits-interval-100k,256,100000,77500000,0.17872
marginal-hits-interval-100k,256,100000,50900000,0.18159
marginal-hits-interval-100k,256,100000,45300000,0.17562
marginal-hits-interval-100k,256,100000,56500000,0.1756
marginal-hits-interval-100k,256,100000,58500000,0.17276
marginal-hits-interval-100k,256,100000,75500000,0.17776
marginal-hits-interval-100k,256,100000,78500000,0.176
marginal-hits-interval-100k,256,100000,23700000,0.17608
marginal-hits-interval-100k,256,100000,24400000,0.17229
marginal-hits-interval-100k,256,100000,54000000,0.17648
marginal-hits-interval-100k,256,100000,40100000,0.17649
marginal-hits-interval-100k,256,100000,7200000,0.21551
marginal-hits-interval-100k,256,100000,16200000,0.18211
marginal-hits-interval-100k,256,100000,63300000,0.17456
marginal-hits-interval-100k,256,100000,75600000,0.17719
marginal-hits-interval-100k,256,100000,47600000,0.17474
marginal-hits-interval-100k,256,100000,26600000,0.17542
marginal-hits-interval-100k,256,100000,7300000,0.21577
marginal-hits-interval-100k,256,100000,15300000,0.18185
marginal-hits-interval-100k,256,100000,21400000,0.1805
marginal-hits-interval-100k,256,100000,57800000,0.1768
marginal-hits-interval-100k,256,100000,33500000,0.17715
marginal-hits-interval-100k,256,100000,56400000,0.17609
marginal-hits-interval-100k,256,100000,66000000,0.17582
marginal-hits-interval-100k,256,100000,71300000,0.17426
marginal-hits-interval-100k,256,100000,13200000,0.1831
marginal-hits-interval-100k,256,100000,30900000,0.17868
marginal-hits-interval-100k,256,100000,10500000,0.19433
marginal-hits-interval-100k,256,100000,7400000,0.21605
marginal-hits-interval-100k,256,100000,22000000,0.18132
marginal-hits-interval-100k,256,100000,55200000,0.18365
marginal-hits-interval-100k,256,100000,50200000,0.17363
marginal-hits-interval-100k,256,100000,42500000,0.17124
marginal-hits-interval-100k,256,100000,600000,0.52124
marginal-hits-interval-100k,256,100000,3300000,0.26517
marginal-hits-interval-100k,256,100000,4600000,0.2442
marginal-hits-interval-100k,256,100000,21000000,0.17811
marginal-hits-interval-100k,256,100000,54400000,0.17672
marginal-hits-interval-100k,256,100000,58200000,0.17094
marginal-hits-interval-100k,256,100000,49500000,0.17635
marginal-hits-interval-100k,256,100000,10100000,0.19344
marginal-hits-interval-100k,256,100000,9800000,0.1939
marginal-hits-interval-100k,256,100000,9700000,0.19356
marginal-hits-interval-100k,256,100000,16800000,0.18144
marginal-hits-interval-100k,256,100000,19500000,0.17782
marginal-hits-interval-100k,256,100000,64800000,0.17276
marginal-hits-interval-100k,256,100000,77800000,0.17649
marginal-hits-interval-100k,256,100000,78800000,0.17372
marginal-hits-interval-100k,256,100000,53300000,0.17589
marginal-hits-interval-100k,256,100000,47400000,0.17532
marginal-hits-interval-100k,256,100000,9600000,0.19635
marginal-hits-interval-100k,256,100000,4700000,0.2429
marginal-hits-interval-100k,256,100000,17200000,0.19083
marginal-hits-interval-100k,256,100000,20400000,0.1786
marginal-hits-interval-100k,256,100000,25400000,0.17692
marginal-hits-interval-100k,256,100000,71400000,0.17304
marginal-hits-interval-100k,256,100000,70600000,0.17848
marginal-hits-interval-100k,256,100000,51600000,0.17514
marginal-hits-interval-100k,256,100000,36400000,0.18072
marginal-hits-interval-100k,256,100000,9000000,0.20003
marginal-hits-interval-100k,256,100000,6200000,0.22467
marginal-hits-interval-100k,256,100000,22800000,0.17708
marginal-hits-interval-100k,256,100000,55400000,0.18008
marginal-hits-interval-100k,256,100000,51000000,0.17652
marginal-hits-interval-100k,256,100000,37500000,0.17647
marginal-hits-interval-100k,256,100000,29900000,0.17394
marginal-hits-interval-100k,256,100000,32900000,0.17447
marginal-hits-interval-100k,256,100000,11400000,0.19171
marginal-hits-interval-100k,256,100000,10800000,0.19144
marginal-hits-interval-100k,256,100000,23200000,0.17576
marginal-hits-interval-100k,256,100000,61600000,0.16994
