rebalance_strategy,slab_count,request_id,rebalance_interval,prev_distance_to_optimal_allocation,distance_to_optimal_allocation,improvement
marginal-hits-interval-1k,256,44305000,1000,47,46,True
marginal-hits-interval-1k,256,44306000,1000,46,46,False
marginal-hits-interval-1k,256,44307000,1000,46,47,False
marginal-hits-interval-1k,256,44308000,1000,47,46,True
marginal-hits-interval-1k,256,44309000,1000,46,46,False
marginal-hits-interval-1k,256,44312000,1000,46,47,False
marginal-hits-interval-1k,256,44313000,1000,47,46,True
marginal-hits-interval-1k,256,44314000,1000,46,47,False
marginal-hits-interval-1k,256,44316000,1000,47,46,True
marginal-hits-interval-1k,256,44318000,1000,46,47,False
marginal-hits-interval-1k,256,44319000,1000,47,47,False
marginal-hits-interval-1k,256,44320000,1000,47,47,False
marginal-hits-interval-1k,256,44323000,1000,47,46,True
marginal-hits-interval-1k,256,44324000,1000,46,47,False
marginal-hits-interval-1k,256,44325000,1000,47,48,False
marginal-hits-interval-1k,256,44326000,1000,48,48,False
marginal-hits-interval-1k,256,44327000,1000,48,48,False
marginal-hits-interval-1k,256,44328000,1000,48,47,True
marginal-hits-interval-1k,256,44329000,1000,47,46,True
marginal-hits-interval-1k,256,44330000,1000,46,47,False
marginal-hits-interval-1k,256,44331000,1000,47,46,True
marginal-hits-interval-1k,256,44332000,1000,46,47,False
marginal-hits-interval-1k,256,44333000,1000,47,46,True
marginal-hits-interval-1k,256,44336000,1000,46,47,False
marginal-hits-interval-1k,256,44338000,1000,47,48,False
marginal-hits-interval-1k,256,44339000,1000,48,47,True
marginal-hits-interval-1k,256,44340000,1000,47,48,False
marginal-hits-interval-1k,256,44342000,1000,48,48,False
marginal-hits-interval-1k,256,44343000,1000,48,48,False
marginal-hits-interval-1k,256,44344000,1000,48,47,True
marginal-hits-interval-1k,256,44346000,1000,47,47,False
marginal-hits-interval-1k,256,44347000,1000,47,48,False
marginal-hits-interval-1k,256,44348000,1000,48,48,False
marginal-hits-interval-1k,256,44350000,1000,48,48,False
marginal-hits-interval-1k,256,44351000,1000,48,47,True
marginal-hits-interval-1k,256,44352000,1000,47,47,False
marginal-hits-interval-1k,256,44353000,1000,47,47,False
marginal-hits-interval-1k,256,44354000,1000,47,48,False
marginal-hits-interval-1k,256,44355000,1000,48,48,False
marginal-hits-interval-1k,256,44356000,1000,48,48,False
marginal-hits-interval-1k,256,44359000,1000,48,47,True
marginal-hits-interval-1k,256,44361000,1000,47,47,False
marginal-hits-interval-1k,256,44362000,1000,47,48,False
marginal-hits-interval-1k,256,44363000,1000,48,48,False
marginal-hits-interval-1k,256,44364000,1000,48,47,True
marginal-hits-interval-1k,256,44366000,1000,47,47,False
marginal-hits-interval-1k,256,44367000,1000,47,47,False
marginal-hits-interval-1k,256,44368000,1000,47,47,False
marginal-hits-interval-1k,256,44369000,1000,47,46,True
marginal-hits-interval-1k,256,44370000,1000,46,47,False
marginal-hits-interval-1k,256,44371000,1000,47,47,False
marginal-hits-interval-1k,256,44374000,1000,47,46,True
marginal-hits-interval-1k,256,44375000,1000,46,47,False
marginal-hits-interval-1k,256,44377000,1000,47,47,False
marginal-hits-interval-1k,256,44379000,1000,47,46,True
marginal-hits-interval-1k,256,44380000,1000,46,47,False
marginal-hits-interval-1k,256,44381000,1000,47,47,False
marginal-hits-interval-1k,256,44382000,1000,47,47,False
marginal-hits-interval-1k,256,44383000,1000,47,46,True
marginal-hits-interval-1k,256,44384000,1000,46,47,False
marginal-hits-interval-1k,256,44386000,1000,47,46,True
marginal-hits-interval-1k,256,44389000,1000,46,47,False
marginal-hits-interval-1k,256,44390000,1000,47,46,True
marginal-hits-interval-1k,256,44392000,1000,46,47,False
marginal-hits-interval-1k,256,44393000,1000,47,47,False
marginal-hits-interval-1k,256,44394000,1000,47,47,False
marginal-hits-interval-1k,256,44395000,1000,47,46,True
marginal-hits-interval-1k,256,44396000,1000,46,45,True
marginal-hits-interval-1k,256,44397000,1000,45,46,False
marginal-hits-interval-1k,256,44399000,1000,46,45,True
marginal-hits-interval-1k,256,44400000,1000,45,46,False
marginal-hits-interval-1k,256,44403000,1000,46,46,False
marginal-hits-interval-1k,256,44406000,1000,46,46,False
marginal-hits-interval-1k,256,44407000,1000,46,46,False
marginal-hits-interval-1k,256,44409000,1000,46,46,False
marginal-hits-interval-1k,256,44410000,1000,46,45,True
marginal-hits-interval-1k,256,44411000,1000,45,46,False
marginal-hits-interval-1k,256,44416000,1000,46,46,False
marginal-hits-interval-1k,256,44417000,1000,46,46,False
marginal-hits-interval-1k,256,44418000,1000,46,46,False
marginal-hits-interval-1k,256,44420000,1000,46,46,False
marginal-hits-interval-1k,256,44421000,1000,46,46,False
marginal-hits-interval-1k,256,44422000,1000,46,45,True
marginal-hits-interval-1k,256,44424000,1000,45,46,False
marginal-hits-interval-1k,256,44425000,1000,46,46,False
marginal-hits-interval-1k,256,44426000,1000,46,46,False
marginal-hits-interval-1k,256,44427000,1000,46,46,False
marginal-hits-interval-1k,256,44428000,1000,46,46,False
marginal-hits-interval-1k,256,44429000,1000,46,46,False
marginal-hits-interval-1k,256,44432000,1000,46,45,True
marginal-hits-interval-1k,256,44433000,1000,45,46,False
marginal-hits-interval-1k,256,44434000,1000,46,46,False
marginal-hits-interval-1k,256,44436000,1000,46,46,False
marginal-hits-interval-1k,256,44437000,1000,46,46,False
marginal-hits-interval-1k,256,44442000,1000,46,46,False
marginal-hits-interval-1k,256,44443000,1000,46,45,True
marginal-hits-interval-1k,256,44445000,1000,45,46,False
marginal-hits-interval-1k,256,44446000,1000,46,46,False
marginal-hits-interval-1k,256,44447000,1000,46,46,False
marginal-hits-interval-1k,256,44448000,1000,46,47,False
marginal-hits-interval-1k,256,44449000,1000,47,47,False
marginal-hits-interval-1k,256,44450000,1000,47,46,True
marginal-hits-interval-1k,256,44452000,1000,46,46,False
marginal-hits-interval-1k,256,44453000,1000,46,47,False
marginal-hits-interval-1k,256,44454000,1000,47,47,False
marginal-hits-interval-1k,256,44455000,1000,47,47,False
marginal-hits-interval-1k,256,44457000,1000,47,46,True
marginal-hits-interval-1k,256,44458000,1000,46,47,False
marginal-hits-interval-1k,256,44460000,1000,47,47,False
marginal-hits-interval-1k,256,44461000,1000,47,46,True
marginal-hits-interval-1k,256,44462000,1000,46,47,False
marginal-hits-interval-1k,256,44465000,1000,47,47,False
marginal-hits-interval-1k,256,44468000,1000,47,46,True
marginal-hits-interval-1k,256,44469000,1000,46,47,False
marginal-hits-interval-1k,256,44470000,1000,47,46,True
marginal-hits-interval-1k,256,44471000,1000,46,47,False
marginal-hits-interval-1k,256,44472000,1000,47,47,False
marginal-hits-interval-1k,256,44473000,1000,47,47,False
marginal-hits-interval-1k,256,44474000,1000,47,47,False
marginal-hits-interval-1k,256,44477000,1000,47,47,False
marginal-hits-interval-1k,256,44478000,1000,47,47,False
marginal-hits-interval-1k,256,44480000,1000,47,47,False
marginal-hits-interval-1k,256,44482000,1000,47,47,False
marginal-hits-interval-1k,256,44483000,1000,47,47,False
marginal-hits-interval-1k,256,44486000,1000,47,47,False
marginal-hits-interval-1k,256,44489000,1000,47,47,False
marginal-hits-interval-1k,256,44490000,1000,47,47,False
marginal-hits-interval-1k,256,44491000,1000,47,46,True
marginal-hits-interval-1k,256,44492000,1000,46,47,False
marginal-hits-interval-1k,256,44493000,1000,47,46,True
marginal-hits-interval-1k,256,44494000,1000,46,47,False
marginal-hits-interval-1k,256,44496000,1000,47,47,False
marginal-hits-interval-1k,256,44497000,1000,47,47,False
marginal-hits-interval-1k,256,44499000,1000,47,46,True
marginal-hits-interval-1k,256,44500000,1000,46,47,False
marginal-hits-interval-1k,256,44506000,1000,47,47,False
marginal-hits-interval-1k,256,44507000,1000,47,47,False
marginal-hits-interval-1k,256,44508000,1000,47,46,True
marginal-hits-interval-1k,256,44509000,1000,46,47,False
marginal-hits-interval-1k,256,44510000,1000,47,47,False
marginal-hits-interval-1k,256,44511000,1000,47,47,False
marginal-hits-interval-1k,256,44513000,1000,47,47,False
marginal-hits-interval-1k,256,44514000,1000,47,46,True
marginal-hits-interval-1k,256,44515000,1000,46,47,False
marginal-hits-interval-1k,256,44516000,1000,47,48,False
marginal-hits-interval-1k,256,44517000,1000,48,47,True
marginal-hits-interval-1k,256,44518000,1000,47,46,True
marginal-hits-interval-1k,256,44519000,1000,46,47,False
marginal-hits-interval-1k,256,44520000,1000,47,47,False
marginal-hits-interval-1k,256,44521000,1000,47,47,False
marginal-hits-interval-1k,256,44522000,1000,47,47,False
marginal-hits-interval-1k,256,44523000,1000,47,47,False
marginal-hits-interval-1k,256,44524000,1000,47,47,False
marginal-hits-interval-1k,256,44525000,1000,47,47,False
marginal-hits-interval-1k,256,44526000,1000,47,46,True
marginal-hits-interval-1k,256,44527000,1000,46,47,False
marginal-hits-interval-1k,256,44528000,1000,47,47,False
marginal-hits-interval-1k,256,44530000,1000,47,47,False
marginal-hits-interval-1k,256,44531000,1000,47,47,False
marginal-hits-interval-1k,256,44533000,1000,47,47,False
marginal-hits-interval-1k,256,44534000,1000,47,46,True
marginal-hits-interval-1k,256,44535000,1000,46,47,False
marginal-hits-interval-1k,256,44536000,1000,47,47,False
marginal-hits-interval-1k,256,44538000,1000,47,46,True
marginal-hits-interval-1k,256,44539000,1000,46,47,False
marginal-hits-interval-1k,256,44540000,1000,47,46,True
marginal-hits-interval-1k,256,44541000,1000,46,47,False
marginal-hits-interval-1k,256,44543000,1000,47,47,False
marginal-hits-interval-1k,256,44544000,1000,47,47,False
marginal-hits-interval-1k,256,44547000,1000,47,47,False
marginal-hits-interval-1k,256,44548000,1000,47,46,True
marginal-hits-interval-1k,256,44549000,1000,46,47,False
marginal-hits-interval-1k,256,44550000,1000,47,46,True
marginal-hits-interval-1k,256,44552000,1000,46,47,False
marginal-hits-interval-1k,256,44554000,1000,47,46,True
marginal-hits-interval-1k,256,44555000,1000,46,47,False
marginal-hits-interval-1k,256,44557000,1000,47,47,False
marginal-hits-interval-1k,256,44558000,1000,47,47,False
marginal-hits-interval-1k,256,44559000,1000,47,47,False
marginal-hits-interval-1k,256,44560000,1000,47,47,False
marginal-hits-interval-1k,256,44561000,1000,47,47,False
marginal-hits-interval-1k,256,44562000,1000,47,47,False
marginal-hits-interval-1k,256,44563000,1000,47,47,False
marginal-hits-interval-1k,256,44564000,1000,47,47,False
marginal-hits-interval-1k,256,44565000,1000,47,47,False
marginal-hits-interval-1k,256,44566000,1000,47,47,False
marginal-hits-interval-1k,256,44567000,1000,47,47,False
marginal-hits-interval-1k,256,44568000,1000,47,47,False
marginal-hits-interval-1k,256,44570000,1000,47,47,False
marginal-hits-interval-1k,256,44572000,1000,47,46,True
marginal-hits-interval-1k,256,44573000,1000,46,47,False
marginal-hits-interval-1k,256,44574000,1000,47,46,True
marginal-hits-interval-1k,256,44575000,1000,46,47,False
marginal-hits-interval-1k,256,44576000,1000,47,47,False
marginal-hits-interval-1k,256,44577000,1000,47,47,False
marginal-hits-interval-1k,256,44578000,1000,47,47,False
marginal-hits-interval-1k,256,44579000,1000,47,46,True
marginal-hits-interval-1k,256,44581000,1000,46,47,False
marginal-hits-interval-1k,256,44582000,1000,47,47,False
marginal-hits-interval-1k,256,44583000,1000,47,47,False
marginal-hits-interval-1k,256,44584000,1000,47,46,True
marginal-hits-interval-1k,256,44585000,1000,46,47,False
marginal-hits-interval-1k,256,44586000,1000,47,47,False
marginal-hits-interval-1k,256,44587000,1000,47,46,True
marginal-hits-interval-1k,256,44589000,1000,46,47,False
marginal-hits-interval-1k,256,44591000,1000,47,46,True
marginal-hits-interval-1k,256,44592000,1000,46,47,False
marginal-hits-interval-1k,256,44593000,1000,47,46,True
marginal-hits-interval-1k,256,44594000,1000,46,47,False
marginal-hits-interval-1k,256,44595000,1000,47,47,False
marginal-hits-interval-1k,256,44596000,1000,47,47,False
marginal-hits-interval-1k,256,44597000,1000,47,47,False
marginal-hits-interval-1k,256,44599000,1000,47,46,True
marginal-hits-interval-1k,256,44600000,1000,46,47,False
marginal-hits-interval-1k,256,44601000,1000,47,47,False
marginal-hits-interval-1k,256,44602000,1000,47,47,False
marginal-hits-interval-1k,256,44603000,1000,47,47,False
marginal-hits-interval-1k,256,44604000,1000,47,47,False
marginal-hits-interval-1k,256,44605000,1000,47,47,False
marginal-hits-interval-1k,256,44606000,1000,47,47,False
marginal-hits-interval-1k,256,44607000,1000,47,46,True
marginal-hits-interval-1k,256,44608000,1000,46,47,False
marginal-hits-interval-1k,256,44611000,1000,47,46,True
marginal-hits-interval-1k,256,44612000,1000,46,47,False
marginal-hits-interval-1k,256,44614000,1000,47,47,False
marginal-hits-interval-1k,256,44616000,1000,47,47,False
marginal-hits-interval-1k,256,44618000,1000,47,47,False
marginal-hits-interval-1k,256,44619000,1000,47,47,False
marginal-hits-interval-1k,256,44621000,1000,47,47,False
marginal-hits-interval-1k,256,44622000,1000,47,47,False
marginal-hits-interval-1k,256,44625000,1000,47,47,False
marginal-hits-interval-1k,256,44627000,1000,47,47,False
marginal-hits-interval-1k,256,44628000,1000,47,47,False
marginal-hits-interval-1k,256,44629000,1000,47,46,True
marginal-hits-interval-1k,256,44630000,1000,46,47,False
marginal-hits-interval-1k,256,44631000,1000,47,46,True
marginal-hits-interval-1k,256,44634000,1000,46,47,False
marginal-hits-interval-1k,256,44635000,1000,47,47,False
marginal-hits-interval-1k,256,44638000,1000,47,46,True
marginal-hits-interval-1k,256,44639000,1000,46,47,False
marginal-hits-interval-1k,256,44640000,1000,47,48,False
marginal-hits-interval-1k,256,44641000,1000,48,47,True
marginal-hits-interval-1k,256,44642000,1000,47,47,False
marginal-hits-interval-1k,256,44643000,1000,47,47,False
marginal-hits-interval-1k,256,44644000,1000,47,48,False
marginal-hits-interval-1k,256,44645000,1000,48,48,False
marginal-hits-interval-1k,256,44646000,1000,48,48,False
marginal-hits-interval-1k,256,44647000,1000,48,48,False
marginal-hits-interval-1k,256,44648000,1000,48,48,False
marginal-hits-interval-1k,256,44650000,1000,48,48,False
marginal-hits-interval-1k,256,44651000,1000,48,47,True
marginal-hits-interval-1k,256,44654000,1000,47,48,False
marginal-hits-interval-1k,256,44655000,1000,48,48,False
marginal-hits-interval-1k,256,44656000,1000,48,48,False
marginal-hits-interval-1k,256,44658000,1000,48,48,False
marginal-hits-interval-1k,256,44659000,1000,48,48,False
marginal-hits-interval-1k,256,44660000,1000,48,47,True
marginal-hits-interval-1k,256,44663000,1000,47,48,False
marginal-hits-interval-1k,256,44664000,1000,48,48,False
marginal-hits-interval-1k,256,44665000,1000,48,48,False
marginal-hits-interval-1k,256,44668000,1000,48,47,True
marginal-hits-interval-1k,256,44669000,1000,47,48,False
marginal-hits-interval-1k,256,44670000,1000,48,47,True
marginal-hits-interval-1k,256,44671000,1000,47,48,False
marginal-hits-interval-1k,256,44672000,1000,48,48,False
marginal-hits-interval-1k,256,44674000,1000,48,48,False
marginal-hits-interval-1k,256,44675000,1000,48,47,True
marginal-hits-interval-1k,256,44676000,1000,47,46,True
marginal-hits-interval-1k,256,44677000,1000,46,47,False
marginal-hits-interval-1k,256,44678000,1000,47,47,False
marginal-hits-interval-1k,256,44679000,1000,47,46,True
marginal-hits-interval-1k,256,44680000,1000,46,47,False
marginal-hits-interval-1k,256,44681000,1000,47,47,False
marginal-hits-interval-1k,256,44682000,1000,47,47,False
marginal-hits-interval-1k,256,44684000,1000,47,47,False
marginal-hits-interval-1k,256,44685000,1000,47,47,False
marginal-hits-interval-1k,256,44687000,1000,47,47,False
marginal-hits-interval-1k,256,44688000,1000,47,48,False
marginal-hits-interval-1k,256,44689000,1000,48,48,False
marginal-hits-interval-1k,256,44690000,1000,48,48,False
marginal-hits-interval-1k,256,44691000,1000,48,47,True
marginal-hits-interval-1k,256,44692000,1000,47,47,False
marginal-hits-interval-1k,256,44693000,1000,47,46,True
marginal-hits-interval-1k,256,44694000,1000,46,47,False
marginal-hits-interval-1k,256,44695000,1000,47,47,False
marginal-hits-interval-1k,256,44696000,1000,47,47,False
marginal-hits-interval-1k,256,44698000,1000,47,46,True
marginal-hits-interval-1k,256,44700000,1000,46,47,False
marginal-hits-interval-1k,256,44703000,1000,47,47,False
marginal-hits-interval-1k,256,44704000,1000,47,46,True
marginal-hits-interval-1k,256,44707000,1000,46,47,False
marginal-hits-interval-1k,256,44708000,1000,47,47,False
marginal-hits-interval-1k,256,44709000,1000,47,46,True
marginal-hits-interval-1k,256,44710000,1000,46,47,False
marginal-hits-interval-1k,256,44712000,1000,47,46,True
marginal-hits-interval-1k,256,44714000,1000,46,47,False
marginal-hits-interval-1k,256,44715000,1000,47,47,False
marginal-hits-interval-1k,256,44717000,1000,47,47,False
marginal-hits-interval-1k,256,44718000,1000,47,47,False
marginal-hits-interval-1k,256,44720000,1000,47,46,True
marginal-hits-interval-1k,256,44722000,1000,46,47,False
marginal-hits-interval-1k,256,44723000,1000,47,47,False
marginal-hits-interval-1k,256,44724000,1000,47,46,True
marginal-hits-interval-1k,256,44725000,1000,46,47,False
marginal-hits-interval-1k,256,44726000,1000,47,47,False
marginal-hits-interval-1k,256,44727000,1000,47,47,False
marginal-hits-interval-1k,256,44728000,1000,47,47,False
marginal-hits-interval-1k,256,44729000,1000,47,46,True
marginal-hits-interval-1k,256,44730000,1000,46,46,False
marginal-hits-interval-1k,256,44731000,1000,46,47,False
marginal-hits-interval-1k,256,44732000,1000,47,46,True
marginal-hits-interval-1k,256,44733000,1000,46,47,False
marginal-hits-interval-1k,256,44734000,1000,47,47,False
marginal-hits-interval-1k,256,44735000,1000,47,47,False
marginal-hits-interval-1k,256,44736000,1000,47,46,True
marginal-hits-interval-1k,256,44738000,1000,46,47,False
marginal-hits-interval-1k,256,44739000,1000,47,46,True
marginal-hits-interval-1k,256,44741000,1000,46,47,False
marginal-hits-interval-1k,256,44742000,1000,47,46,True
marginal-hits-interval-1k,256,44744000,1000,46,47,False
marginal-hits-interval-1k,256,44745000,1000,47,46,True
marginal-hits-interval-1k,256,44746000,1000,46,47,False
marginal-hits-interval-1k,256,44747000,1000,47,47,False
marginal-hits-interval-1k,256,44748000,1000,47,46,True
marginal-hits-interval-1k,256,44750000,1000,46,47,False
marginal-hits-interval-1k,256,44751000,1000,47,46,True
marginal-hits-interval-1k,256,44752000,1000,46,47,False
marginal-hits-interval-1k,256,44753000,1000,47,46,True
marginal-hits-interval-1k,256,44755000,1000,46,47,False
marginal-hits-interval-1k,256,44757000,1000,47,46,True
marginal-hits-interval-1k,256,44758000,1000,46,47,False
marginal-hits-interval-1k,256,44759000,1000,47,47,False
marginal-hits-interval-1k,256,44760000,1000,47,46,True
marginal-hits-interval-1k,256,44762000,1000,46,47,False
marginal-hits-interval-1k,256,44763000,1000,47,47,False
marginal-hits-interval-1k,256,44764000,1000,47,46,True
marginal-hits-interval-1k,256,44766000,1000,46,47,False
marginal-hits-interval-1k,256,44767000,1000,47,47,False
marginal-hits-interval-1k,256,44768000,1000,47,46,True
marginal-hits-interval-1k,256,44769000,1000,46,47,False
marginal-hits-interval-1k,256,44770000,1000,47,48,False
marginal-hits-interval-1k,256,44771000,1000,48,47,True
marginal-hits-interval-1k,256,44772000,1000,47,46,True
marginal-hits-interval-1k,256,44773000,1000,46,46,False
marginal-hits-interval-1k,256,44777000,1000,46,46,False
marginal-hits-interval-1k,256,44778000,1000,46,46,False
marginal-hits-interval-1k,256,44780000,1000,46,45,True
marginal-hits-interval-1k,256,44781000,1000,45,46,False
marginal-hits-interval-1k,256,44783000,1000,46,46,False
marginal-hits-interval-1k,256,44784000,1000,46,46,False
marginal-hits-interval-1k,256,44786000,1000,46,46,False
marginal-hits-interval-1k,256,44789000,1000,46,46,False
marginal-hits-interval-1k,256,44790000,1000,46,46,False
marginal-hits-interval-1k,256,44791000,1000,46,46,False
marginal-hits-interval-1k,256,44795000,1000,46,46,False
marginal-hits-interval-1k,256,44796000,1000,46,46,False
marginal-hits-interval-1k,256,44797000,1000,46,46,False
marginal-hits-interval-1k,256,44798000,1000,46,45,True
marginal-hits-interval-1k,256,44803000,1000,45,46,False
marginal-hits-interval-1k,256,44804000,1000,46,45,True
marginal-hits-interval-1k,256,44805000,1000,45,46,False
marginal-hits-interval-1k,256,44806000,1000,46,45,True
marginal-hits-interval-1k,256,44807000,1000,45,46,False
marginal-hits-interval-1k,256,44810000,1000,46,46,False
marginal-hits-interval-1k,256,44811000,1000,46,47,False
marginal-hits-interval-1k,256,44815000,1000,47,46,True
marginal-hits-interval-1k,256,44817000,1000,46,47,False
marginal-hits-interval-1k,256,44818000,1000,47,46,True
marginal-hits-interval-1k,256,44822000,1000,46,47,False
marginal-hits-interval-1k,256,44823000,1000,47,46,True
marginal-hits-interval-1k,256,44824000,1000,46,46,False
marginal-hits-interval-1k,256,44826000,1000,46,47,False
marginal-hits-interval-1k,256,44827000,1000,47,46,True
marginal-hits-interval-1k,256,44828000,1000,46,46,False
marginal-hits-interval-1k,256,44829000,1000,46,47,False
marginal-hits-interval-1k,256,44831000,1000,47,47,False
marginal-hits-interval-1k,256,44832000,1000,47,46,True
marginal-hits-interval-1k,256,44836000,1000,46,47,False
marginal-hits-interval-1k,256,44837000,1000,47,47,False
marginal-hits-interval-1k,256,44838000,1000,47,47,False
marginal-hits-interval-1k,256,44839000,1000,47,47,False
marginal-hits-interval-1k,256,44840000,1000,47,47,False
marginal-hits-interval-1k,256,44841000,1000,47,47,False
marginal-hits-interval-1k,256,44843000,1000,47,46,True
marginal-hits-interval-1k,256,44845000,1000,46,47,False
marginal-hits-interval-1k,256,44846000,1000,47,46,True
marginal-hits-interval-1k,256,44847000,1000,46,47,False
marginal-hits-interval-1k,256,44848000,1000,47,47,False
marginal-hits-interval-1k,256,44849000,1000,47,46,True
marginal-hits-interval-1k,256,44850000,1000,46,46,False
marginal-hits-interval-1k,256,44851000,1000,46,47,False
marginal-hits-interval-1k,256,44854000,1000,47,46,True
marginal-hits-interval-1k,256,44855000,1000,46,47,False
marginal-hits-interval-1k,256,44856000,1000,47,46,True
marginal-hits-interval-1k,256,44857000,1000,46,47,False
marginal-hits-interval-1k,256,44858000,1000,47,47,False
marginal-hits-interval-1k,256,44859000,1000,47,46,True
marginal-hits-interval-1k,256,44860000,1000,46,46,False
marginal-hits-interval-1k,256,44861000,1000,46,46,False
marginal-hits-interval-1k,256,44863000,1000,46,46,False
marginal-hits-interval-1k,256,44864000,1000,46,47,False
marginal-hits-interval-1k,256,44866000,1000,47,46,True
marginal-hits-interval-1k,256,44867000,1000,46,46,False
marginal-hits-interval-1k,256,44868000,1000,46,45,True
marginal-hits-interval-1k,256,44869000,1000,45,45,False
marginal-hits-interval-1k,256,44870000,1000,45,46,False
marginal-hits-interval-1k,256,44871000,1000,46,45,True
marginal-hits-interval-1k,256,44872000,1000,45,46,False
marginal-hits-interval-1k,256,44874000,1000,46,45,True
marginal-hits-interval-1k,256,44875000,1000,45,46,False
marginal-hits-interval-1k,256,44876000,1000,46,46,False
marginal-hits-interval-1k,256,44877000,1000,46,45,True
marginal-hits-interval-1k,256,44879000,1000,45,46,False
marginal-hits-interval-1k,256,44880000,1000,46,45,True
marginal-hits-interval-1k,256,44883000,1000,45,46,False
marginal-hits-interval-1k,256,44884000,1000,46,46,False
marginal-hits-interval-1k,256,44885000,1000,46,45,True
marginal-hits-interval-1k,256,44886000,1000,45,46,False
marginal-hits-interval-1k,256,44887000,1000,46,46,False
marginal-hits-interval-1k,256,44888000,1000,46,46,False
marginal-hits-interval-1k,256,44890000,1000,46,46,False
marginal-hits-interval-1k,256,44891000,1000,46,46,False
marginal-hits-interval-1k,256,44892000,1000,46,46,False
marginal-hits-interval-1k,256,44893000,1000,46,46,False
marginal-hits-interval-1k,256,44895000,1000,46,45,True
marginal-hits-interval-1k,256,44896000,1000,45,46,False
marginal-hits-interval-1k,256,44897000,1000,46,45,True
marginal-hits-interval-1k,256,44901000,1000,45,46,False
marginal-hits-interval-1k,256,44903000,1000,46,45,True
marginal-hits-interval-1k,256,44904000,1000,45,46,False
marginal-hits-interval-1k,256,44905000,1000,46,46,False
marginal-hits-interval-1k,256,44907000,1000,46,46,False
marginal-hits-interval-1k,256,44908000,1000,46,46,False
marginal-hits-interval-1k,256,44909000,1000,46,45,True
marginal-hits-interval-1k,256,44910000,1000,45,46,False
marginal-hits-interval-1k,256,44911000,1000,46,46,False
marginal-hits-interval-1k,256,44913000,1000,46,46,False
marginal-hits-interval-1k,256,44914000,1000,46,46,False
marginal-hits-interval-1k,256,44915000,1000,46,46,False
marginal-hits-interval-1k,256,44916000,1000,46,45,True
marginal-hits-interval-1k,256,44917000,1000,45,46,False
marginal-hits-interval-1k,256,44918000,1000,46,46,False
marginal-hits-interval-1k,256,44919000,1000,46,45,True
marginal-hits-interval-1k,256,44920000,1000,45,46,False
marginal-hits-interval-1k,256,44921000,1000,46,45,True
marginal-hits-interval-1k,256,44923000,1000,45,46,False
marginal-hits-interval-1k,256,44924000,1000,46,46,False
marginal-hits-interval-1k,256,44926000,1000,46,46,False
marginal-hits-interval-1k,256,44927000,1000,46,46,False
marginal-hits-interval-1k,256,44928000,1000,46,46,False
marginal-hits-interval-1k,256,44932000,1000,46,45,True
marginal-hits-interval-1k,256,44933000,1000,45,45,False
marginal-hits-interval-1k,256,44934000,1000,45,46,False
marginal-hits-interval-1k,256,44935000,1000,46,45,True
marginal-hits-interval-1k,256,44938000,1000,45,46,False
marginal-hits-interval-1k,256,44939000,1000,46,45,True
marginal-hits-interval-1k,256,44940000,1000,45,46,False
marginal-hits-interval-1k,256,44941000,1000,46,45,True
marginal-hits-interval-1k,256,44942000,1000,45,45,False
marginal-hits-interval-1k,256,44943000,1000,45,46,False
marginal-hits-interval-1k,256,44944000,1000,46,45,True
marginal-hits-interval-1k,256,44945000,1000,45,45,False
marginal-hits-interval-1k,256,44948000,1000,45,46,False
marginal-hits-interval-1k,256,44950000,1000,46,45,True
marginal-hits-interval-1k,256,44951000,1000,45,46,False
marginal-hits-interval-1k,256,44954000,1000,46,45,True
marginal-hits-interval-1k,256,44955000,1000,45,46,False
marginal-hits-interval-1k,256,44956000,1000,46,46,False
marginal-hits-interval-1k,256,44958000,1000,46,46,False
marginal-hits-interval-1k,256,44959000,1000,46,46,False
marginal-hits-interval-1k,256,44960000,1000,46,46,False
marginal-hits-interval-1k,256,44961000,1000,46,45,True
marginal-hits-interval-1k,256,44962000,1000,45,46,False
marginal-hits-interval-1k,256,44965000,1000,46,45,True
marginal-hits-interval-1k,256,44967000,1000,45,45,False
marginal-hits-interval-1k,256,44970000,1000,45,45,False
marginal-hits-interval-1k,256,44972000,1000,45,46,False
marginal-hits-interval-1k,256,44973000,1000,46,45,True
marginal-hits-interval-1k,256,44974000,1000,45,45,False
marginal-hits-interval-1k,256,44975000,1000,45,45,False
marginal-hits-interval-1k,256,44976000,1000,45,46,False
marginal-hits-interval-1k,256,44977000,1000,46,45,True
marginal-hits-interval-1k,256,44978000,1000,45,44,True
marginal-hits-interval-1k,256,44979000,1000,44,45,False
marginal-hits-interval-1k,256,44980000,1000,45,44,True
marginal-hits-interval-1k,256,44982000,1000,44,45,False
marginal-hits-interval-1k,256,44983000,1000,45,44,True
marginal-hits-interval-1k,256,44986000,1000,44,45,False
marginal-hits-interval-1k,256,44987000,1000,45,44,True
marginal-hits-interval-1k,256,44990000,1000,44,44,False
marginal-hits-interval-1k,256,44991000,1000,44,45,False
marginal-hits-interval-1k,256,44992000,1000,45,45,False
marginal-hits-interval-1k,256,44993000,1000,45,44,True
marginal-hits-interval-1k,256,44994000,1000,44,44,False
marginal-hits-interval-1k,256,44995000,1000,44,45,False
marginal-hits-interval-1k,256,44996000,1000,45,44,True
marginal-hits-interval-1k,256,44997000,1000,44,44,False
