rebalance_strategy,slab_count,request_id,value,key,class_id
tail-age,32,46700000,856,marginal_hits,1
tail-age,32,46700000,210,marginal_hits,0
tail-age,32,46700000,1297,tail_age,4
tail-age,32,46700000,1215,tail_age,3
tail-age,32,46700000,1129,tail_age,2
tail-age,32,46700000,1400,tail_age,1
tail-age,32,46700000,1255,tail_age,0
tail-age,32,46800000,11,num_slabs,4
tail-age,32,46800000,9,num_slabs,3
tail-age,32,46800000,7,num_slabs,2
tail-age,32,46800000,3,num_slabs,1
tail-age,32,46800000,2,num_slabs,0
tail-age,32,46800000,0,free_slabs,4
tail-age,32,46800000,0,free_slabs,3
tail-age,32,46800000,0,free_slabs,2
tail-age,32,46800000,0,free_slabs,1
tail-age,32,46800000,0,free_slabs,0
tail-age,32,46800000,1361,hits_per_slab,4
tail-age,32,46800000,1185,hits_per_slab,3
tail-age,32,46800000,224,hits_per_slab,2
tail-age,32,46800000,2731,hits_per_slab,1
tail-age,32,46800000,225,hits_per_slab,0
tail-age,32,46800000,168,marginal_hits,4
tail-age,32,46800000,331,marginal_hits,3
tail-age,32,46800000,208,marginal_hits,2
tail-age,32,46800000,822,marginal_hits,1
tail-age,32,46800000,232,marginal_hits,0
tail-age,32,46800000,1279,tail_age,4
tail-age,32,46800000,1224,tail_age,3
tail-age,32,46800000,1130,tail_age,2
tail-age,32,46800000,1390,tail_age,1
tail-age,32,46800000,1254,tail_age,0
tail-age,32,46900000,11,num_slabs,4
tail-age,32,46900000,9,num_slabs,3
tail-age,32,46900000,7,num_slabs,2
tail-age,32,46900000,3,num_slabs,1
tail-age,32,46900000,2,num_slabs,0
tail-age,32,46900000,0,free_slabs,4
tail-age,32,46900000,0,free_slabs,3
tail-age,32,46900000,0,free_slabs,2
tail-age,32,46900000,0,free_slabs,1
tail-age,32,46900000,0,free_slabs,0
tail-age,32,46900000,1357,hits_per_slab,4
tail-age,32,46900000,1171,hits_per_slab,3
tail-age,32,46900000,229,hits_per_slab,2
tail-age,32,46900000,2736,hits_per_slab,1
tail-age,32,46900000,229,hits_per_slab,0
tail-age,32,46900000,186,marginal_hits,4
tail-age,32,46900000,337,marginal_hits,3
tail-age,32,46900000,224,marginal_hits,2
tail-age,32,46900000,797,marginal_hits,1
tail-age,32,46900000,238,marginal_hits,0
tail-age,32,46900000,1268,tail_age,4
tail-age,32,46900000,1220,tail_age,3
tail-age,32,46900000,1130,tail_age,2
tail-age,32,46900000,1384,tail_age,1
tail-age,32,46900000,1253,tail_age,0
tail-age,32,47000000,11,num_slabs,4
tail-age,32,47000000,9,num_slabs,3
tail-age,32,47000000,7,num_slabs,2
tail-age,32,47000000,3,num_slabs,1
tail-age,32,47000000,2,num_slabs,0
tail-age,32,47000000,0,free_slabs,4
tail-age,32,47000000,0,free_slabs,3
tail-age,32,47000000,0,free_slabs,2
tail-age,32,47000000,0,free_slabs,1
tail-age,32,47000000,0,free_slabs,0
tail-age,32,47000000,1358,hits_per_slab,4
tail-age,32,47000000,1171,hits_per_slab,3
tail-age,32,47000000,219,hits_per_slab,2
tail-age,32,47000000,2726,hits_per_slab,1
tail-age,32,47000000,241,hits_per_slab,0
tail-age,32,47000000,216,marginal_hits,4
tail-age,32,47000000,299,marginal_hits,3
tail-age,32,47000000,244,marginal_hits,2
tail-age,32,47000000,817,marginal_hits,1
tail-age,32,47000000,223,marginal_hits,0
tail-age,32,47000000,1272,tail_age,4
tail-age,32,47000000,1214,tail_age,3
tail-age,32,47000000,1129,tail_age,2
tail-age,32,47000000,1387,tail_age,1
tail-age,32,47000000,1254,tail_age,0
tail-age,32,47100000,11,num_slabs,4
tail-age,32,47100000,9,num_slabs,3
tail-age,32,47100000,7,num_slabs,2
tail-age,32,47100000,3,num_slabs,1
tail-age,32,47100000,2,num_slabs,0
tail-age,32,47100000,0,free_slabs,4
tail-age,32,47100000,0,free_slabs,3
tail-age,32,47100000,0,free_slabs,2
tail-age,32,47100000,0,free_slabs,1
tail-age,32,47100000,0,free_slabs,0
tail-age,32,47100000,1357,hits_per_slab,4
tail-age,32,47100000,1177,hits_per_slab,3
tail-age,32,47100000,226,hits_per_slab,2
tail-age,32,47100000,2776,hits_per_slab,1
tail-age,32,47100000,233,hits_per_slab,0
tail-age,32,47100000,208,marginal_hits,4
tail-age,32,47100000,323,marginal_hits,3
tail-age,32,47100000,237,marginal_hits,2
tail-age,32,47100000,859,marginal_hits,1
tail-age,32,47100000,232,marginal_hits,0
tail-age,32,47100000,1276,tail_age,4
tail-age,32,47100000,1225,tail_age,3
tail-age,32,47100000,1131,tail_age,2
tail-age,32,47100000,1391,tail_age,1
tail-age,32,47100000,1254,tail_age,0
tail-age,32,47200000,11,num_slabs,4
tail-age,32,47200000,9,num_slabs,3
tail-age,32,47200000,7,num_slabs,2
tail-age,32,47200000,3,num_slabs,1
tail-age,32,47200000,2,num_slabs,0
tail-age,32,47200000,0,free_slabs,4
tail-age,32,47200000,0,free_slabs,3
tail-age,32,47200000,0,free_slabs,2
tail-age,32,47200000,0,free_slabs,1
tail-age,32,47200000,0,free_slabs,0
tail-age,32,47200000,1358,hits_per_slab,4
tail-age,32,47200000,1182,hits_per_slab,3
tail-age,32,47200000,218,hits_per_slab,2
tail-age,32,47200000,2727,hits_per_slab,1
tail-age,32,47200000,221,hits_per_slab,0
tail-age,32,47200000,194,marginal_hits,4
tail-age,32,47200000,327,marginal_hits,3
tail-age,32,47200000,230,marginal_hits,2
tail-age,32,47200000,834,marginal_hits,1
tail-age,32,47200000,229,marginal_hits,0
tail-age,32,47200000,1272,tail_age,4
tail-age,32,47200000,1220,tail_age,3
tail-age,32,47200000,1128,tail_age,2
tail-age,32,47200000,1388,tail_age,1
tail-age,32,47200000,1253,tail_age,0
tail-age,32,47300000,11,num_slabs,4
tail-age,32,47300000,9,num_slabs,3
tail-age,32,47300000,7,num_slabs,2
tail-age,32,47300000,3,num_slabs,1
tail-age,32,47300000,2,num_slabs,0
tail-age,32,47300000,0,free_slabs,4
tail-age,32,47300000,0,free_slabs,3
tail-age,32,47300000,0,free_slabs,2
tail-age,32,47300000,0,free_slabs,1
tail-age,32,47300000,0,free_slabs,0
tail-age,32,47300000,1356,hits_per_slab,4
tail-age,32,47300000,1169,hits_per_slab,3
tail-age,32,47300000,223,hits_per_slab,2
tail-age,32,47300000,2749,hits_per_slab,1
tail-age,32,47300000,230,hits_per_slab,0
tail-age,32,47300000,219,marginal_hits,4
tail-age,32,47300000,344,marginal_hits,3
tail-age,32,47300000,215,marginal_hits,2
tail-age,32,47300000,803,marginal_hits,1
tail-age,32,47300000,233,marginal_hits,0
tail-age,32,47300000,1274,tail_age,4
tail-age,32,47300000,1209,tail_age,3
tail-age,32,47300000,1129,tail_age,2
tail-age,32,47300000,1385,tail_age,1
tail-age,32,47300000,1253,tail_age,0
tail-age,32,47400000,11,num_slabs,4
tail-age,32,47400000,9,num_slabs,3
tail-age,32,47400000,7,num_slabs,2
tail-age,32,47400000,3,num_slabs,1
tail-age,32,47400000,2,num_slabs,0
tail-age,32,47400000,0,free_slabs,4
tail-age,32,47400000,0,free_slabs,3
tail-age,32,47400000,0,free_slabs,2
tail-age,32,47400000,0,free_slabs,1
tail-age,32,47400000,0,free_slabs,0
tail-age,32,47400000,1370,hits_per_slab,4
tail-age,32,47400000,1166,hits_per_slab,3
tail-age,32,47400000,232,hits_per_slab,2
tail-age,32,47400000,2752,hits_per_slab,1
tail-age,32,47400000,240,hits_per_slab,0
tail-age,32,47400000,184,marginal_hits,4
tail-age,32,47400000,371,marginal_hits,3
tail-age,32,47400000,225,marginal_hits,2
tail-age,32,47400000,868,marginal_hits,1
tail-age,32,47400000,257,marginal_hits,0
tail-age,32,47400000,1293,tail_age,4
tail-age,32,47400000,1206,tail_age,3
tail-age,32,47400000,1131,tail_age,2
tail-age,32,47400000,1389,tail_age,1
tail-age,32,47400000,1254,tail_age,0
tail-age,32,47500000,11,num_slabs,4
tail-age,32,47500000,9,num_slabs,3
tail-age,32,47500000,7,num_slabs,2
tail-age,32,47500000,3,num_slabs,1
tail-age,32,47500000,2,num_slabs,0
tail-age,32,47500000,0,free_slabs,4
tail-age,32,47500000,0,free_slabs,3
tail-age,32,47500000,0,free_slabs,2
tail-age,32,47500000,0,free_slabs,1
tail-age,32,47500000,0,free_slabs,0
tail-age,32,47500000,1360,hits_per_slab,4
tail-age,32,47500000,1189,hits_per_slab,3
tail-age,32,47500000,227,hits_per_slab,2
tail-age,32,47500000,2775,hits_per_slab,1
tail-age,32,47500000,214,hits_per_slab,0
tail-age,32,47500000,171,marginal_hits,4
tail-age,32,47500000,397,marginal_hits,3
tail-age,32,47500000,213,marginal_hits,2
tail-age,32,47500000,827,marginal_hits,1
tail-age,32,47500000,221,marginal_hits,0
tail-age,32,47500000,1300,tail_age,4
tail-age,32,47500000,1216,tail_age,3
tail-age,32,47500000,1132,tail_age,2
tail-age,32,47500000,1391,tail_age,1
tail-age,32,47500000,1253,tail_age,0
tail-age,32,47600000,11,num_slabs,4
tail-age,32,47600000,9,num_slabs,3
tail-age,32,47600000,7,num_slabs,2
tail-age,32,47600000,3,num_slabs,1
tail-age,32,47600000,2,num_slabs,0
tail-age,32,47600000,0,free_slabs,4
tail-age,32,47600000,0,free_slabs,3
tail-age,32,47600000,0,free_slabs,2
tail-age,32,47600000,0,free_slabs,1
tail-age,32,47600000,0,free_slabs,0
tail-age,32,47600000,1359,hits_per_slab,4
tail-age,32,47600000,1188,hits_per_slab,3
tail-age,32,47600000,233,hits_per_slab,2
tail-age,32,47600000,2725,hits_per_slab,1
tail-age,32,47600000,215,hits_per_slab,0
tail-age,32,47600000,194,marginal_hits,4
tail-age,32,47600000,335,marginal_hits,3
tail-age,32,47600000,245,marginal_hits,2
tail-age,32,47600000,853,marginal_hits,1
tail-age,32,47600000,218,marginal_hits,0
tail-age,32,47600000,1276,tail_age,4
tail-age,32,47600000,1224,tail_age,3
tail-age,32,47600000,1131,tail_age,2
tail-age,32,47600000,1388,tail_age,1
tail-age,32,47600000,1253,tail_age,0
tail-age,32,47700000,11,num_slabs,4
tail-age,32,47700000,9,num_slabs,3
tail-age,32,47700000,7,num_slabs,2
tail-age,32,47700000,3,num_slabs,1
tail-age,32,47700000,2,num_slabs,0
tail-age,32,47700000,0,free_slabs,4
tail-age,32,47700000,0,free_slabs,3
tail-age,32,47700000,0,free_slabs,2
tail-age,32,47700000,0,free_slabs,1
tail-age,32,47700000,0,free_slabs,0
tail-age,32,47700000,1363,hits_per_slab,4
tail-age,32,47700000,1196,hits_per_slab,3
tail-age,32,47700000,230,hits_per_slab,2
tail-age,32,47700000,2769,hits_per_slab,1
tail-age,32,47700000,234,hits_per_slab,0
tail-age,32,47700000,219,marginal_hits,4
tail-age,32,47700000,362,marginal_hits,3
tail-age,32,47700000,229,marginal_hits,2
tail-age,32,47700000,821,marginal_hits,1
tail-age,32,47700000,231,marginal_hits,0
tail-age,32,47700000,1284,tail_age,4
tail-age,32,47700000,1226,tail_age,3
tail-age,32,47700000,1132,tail_age,2
tail-age,32,47700000,1391,tail_age,1
tail-age,32,47700000,1253,tail_age,0
tail-age,32,47800000,11,num_slabs,4
tail-age,32,47800000,9,num_slabs,3
tail-age,32,47800000,7,num_slabs,2
tail-age,32,47800000,3,num_slabs,1
tail-age,32,47800000,2,num_slabs,0
tail-age,32,47800000,0,free_slabs,4
tail-age,32,47800000,0,free_slabs,3
tail-age,32,47800000,0,free_slabs,2
tail-age,32,47800000,0,free_slabs,1
tail-age,32,47800000,0,free_slabs,0
tail-age,32,47800000,1364,hits_per_slab,4
tail-age,32,47800000,1192,hits_per_slab,3
tail-age,32,47800000,230,hits_per_slab,2
tail-age,32,47800000,2733,hits_per_slab,1
tail-age,32,47800000,234,hits_per_slab,0
tail-age,32,47800000,185,marginal_hits,4
tail-age,32,47800000,359,marginal_hits,3
tail-age,32,47800000,247,marginal_hits,2
tail-age,32,47800000,854,marginal_hits,1
tail-age,32,47800000,251,marginal_hits,0
tail-age,32,47800000,1280,tail_age,4
tail-age,32,47800000,1223,tail_age,3
tail-age,32,47800000,1130,tail_age,2
tail-age,32,47800000,1386,tail_age,1
tail-age,32,47800000,1254,tail_age,0
tail-age,32,47900000,11,num_slabs,4
tail-age,32,47900000,9,num_slabs,3
tail-age,32,47900000,7,num_slabs,2
tail-age,32,47900000,3,num_slabs,1
tail-age,32,47900000,2,num_slabs,0
tail-age,32,47900000,0,free_slabs,4
tail-age,32,47900000,0,free_slabs,3
tail-age,32,47900000,0,free_slabs,2
tail-age,32,47900000,0,free_slabs,1
tail-age,32,47900000,0,free_slabs,0
tail-age,32,47900000,1372,hits_per_slab,4
tail-age,32,47900000,1181,hits_per_slab,3
tail-age,32,47900000,229,hits_per_slab,2
tail-age,32,47900000,2731,hits_per_slab,1
tail-age,32,47900000,231,hits_per_slab,0
tail-age,32,47900000,199,marginal_hits,4
tail-age,32,47900000,304,marginal_hits,3
tail-age,32,47900000,221,marginal_hits,2
tail-age,32,47900000,841,marginal_hits,1
tail-age,32,47900000,242,marginal_hits,0
tail-age,32,47900000,1299,tail_age,4
tail-age,32,47900000,1218,tail_age,3
tail-age,32,47900000,1132,tail_age,2
tail-age,32,47900000,1380,tail_age,1
tail-age,32,47900000,1253,tail_age,0
tail-age,32,48000000,11,num_slabs,4
tail-age,32,48000000,9,num_slabs,3
tail-age,32,48000000,7,num_slabs,2
tail-age,32,48000000,3,num_slabs,1
tail-age,32,48000000,2,num_slabs,0
tail-age,32,48000000,0,free_slabs,4
tail-age,32,48000000,0,free_slabs,3
tail-age,32,48000000,0,free_slabs,2
tail-age,32,48000000,0,free_slabs,1
tail-age,32,48000000,0,free_slabs,0
tail-age,32,48000000,1362,hits_per_slab,4
tail-age,32,48000000,1169,hits_per_slab,3
tail-age,32,48000000,225,hits_per_slab,2
tail-age,32,48000000,2779,hits_per_slab,1
tail-age,32,48000000,227,hits_per_slab,0
tail-age,32,48000000,220,marginal_hits,4
tail-age,32,48000000,316,marginal_hits,3
tail-age,32,48000000,231,marginal_hits,2
tail-age,32,48000000,898,marginal_hits,1
tail-age,32,48000000,241,marginal_hits,0
tail-age,32,48000000,1289,tail_age,4
tail-age,32,48000000,1219,tail_age,3
tail-age,32,48000000,1130,tail_age,2
tail-age,32,48000000,1391,tail_age,1
tail-age,32,48000000,1253,tail_age,0
tail-age,32,48100000,11,num_slabs,4
tail-age,32,48100000,9,num_slabs,3
tail-age,32,48100000,7,num_slabs,2
tail-age,32,48100000,3,num_slabs,1
tail-age,32,48100000,2,num_slabs,0
tail-age,32,48100000,0,free_slabs,4
tail-age,32,48100000,0,free_slabs,3
tail-age,32,48100000,0,free_slabs,2
tail-age,32,48100000,0,free_slabs,1
tail-age,32,48100000,0,free_slabs,0
tail-age,32,48100000,1354,hits_per_slab,4
tail-age,32,48100000,1171,hits_per_slab,3
tail-age,32,48100000,220,hits_per_slab,2
tail-age,32,48100000,2745,hits_per_slab,1
tail-age,32,48100000,230,hits_per_slab,0
tail-age,32,48100000,215,marginal_hits,4
tail-age,32,48100000,341,marginal_hits,3
tail-age,32,48100000,220,marginal_hits,2
tail-age,32,48100000,840,marginal_hits,1
tail-age,32,48100000,223,marginal_hits,0
tail-age,32,48100000,1270,tail_age,4
tail-age,32,48100000,1214,tail_age,3
tail-age,32,48100000,1128,tail_age,2
tail-age,32,48100000,1394,tail_age,1
tail-age,32,48100000,1254,tail_age,0
tail-age,32,48200000,11,num_slabs,4
tail-age,32,48200000,9,num_slabs,3
tail-age,32,48200000,7,num_slabs,2
tail-age,32,48200000,3,num_slabs,1
tail-age,32,48200000,2,num_slabs,0
tail-age,32,48200000,0,free_slabs,4
tail-age,32,48200000,0,free_slabs,3
tail-age,32,48200000,0,free_slabs,2
tail-age,32,48200000,0,free_slabs,1
tail-age,32,48200000,0,free_slabs,0
tail-age,32,48200000,1364,hits_per_slab,4
tail-age,32,48200000,1171,hits_per_slab,3
tail-age,32,48200000,224,hits_per_slab,2
tail-age,32,48200000,2757,hits_per_slab,1
tail-age,32,48200000,223,hits_per_slab,0
tail-age,32,48200000,207,marginal_hits,4
tail-age,32,48200000,320,marginal_hits,3
tail-age,32,48200000,205,marginal_hits,2
tail-age,32,48200000,881,marginal_hits,1
tail-age,32,48200000,225,marginal_hits,0
tail-age,32,48200000,1275,tail_age,4
tail-age,32,48200000,1209,tail_age,3
tail-age,32,48200000,1129,tail_age,2
tail-age,32,48200000,1389,tail_age,1
tail-age,32,48200000,1253,tail_age,0
tail-age,32,48300000,11,num_slabs,4
tail-age,32,48300000,9,num_slabs,3
tail-age,32,48300000,7,num_slabs,2
tail-age,32,48300000,3,num_slabs,1
tail-age,32,48300000,2,num_slabs,0
tail-age,32,48300000,0,free_slabs,4
tail-age,32,48300000,0,free_slabs,3
tail-age,32,48300000,0,free_slabs,2
tail-age,32,48300000,0,free_slabs,1
tail-age,32,48300000,0,free_slabs,0
tail-age,32,48300000,1361,hits_per_slab,4
tail-age,32,48300000,1181,hits_per_slab,3
tail-age,32,48300000,227,hits_per_slab,2
tail-age,32,48300000,2755,hits_per_slab,1
tail-age,32,48300000,240,hits_per_slab,0
tail-age,32,48300000,204,marginal_hits,4
tail-age,32,48300000,367,marginal_hits,3
tail-age,32,48300000,221,marginal_hits,2
tail-age,32,48300000,842,marginal_hits,1
tail-age,32,48300000,234,marginal_hits,0
tail-age,32,48300000,1283,tail_age,4
tail-age,32,48300000,1218,tail_age,3
tail-age,32,48300000,1130,tail_age,2
tail-age,32,48300000,1388,tail_age,1
tail-age,32,48300000,1254,tail_age,0
tail-age,32,48400000,11,num_slabs,4
tail-age,32,48400000,9,num_slabs,3
tail-age,32,48400000,7,num_slabs,2
tail-age,32,48400000,3,num_slabs,1
tail-age,32,48400000,2,num_slabs,0
tail-age,32,48400000,0,free_slabs,4
tail-age,32,48400000,0,free_slabs,3
tail-age,32,48400000,0,free_slabs,2
tail-age,32,48400000,0,free_slabs,1
tail-age,32,48400000,0,free_slabs,0
tail-age,32,48400000,1371,hits_per_slab,4
tail-age,32,48400000,1191,hits_per_slab,3
tail-age,32,48400000,224,hits_per_slab,2
tail-age,32,48400000,2759,hits_per_slab,1
tail-age,32,48400000,208,hits_per_slab,0
tail-age,32,48400000,175,marginal_hits,4
tail-age,32,48400000,342,marginal_hits,3
tail-age,32,48400000,215,marginal_hits,2
tail-age,32,48400000,873,marginal_hits,1
tail-age,32,48400000,201,marginal_hits,0
tail-age,32,48400000,1301,tail_age,4
tail-age,32,48400000,1227,tail_age,3
tail-age,32,48400000,1130,tail_age,2
tail-age,32,48400000,1394,tail_age,1
tail-age,32,48400000,1252,tail_age,0
tail-age,32,48500000,11,num_slabs,4
tail-age,32,48500000,9,num_slabs,3
tail-age,32,48500000,7,num_slabs,2
tail-age,32,48500000,3,num_slabs,1
tail-age,32,48500000,2,num_slabs,0
tail-age,32,48500000,0,free_slabs,4
tail-age,32,48500000,0,free_slabs,3
tail-age,32,48500000,0,free_slabs,2
tail-age,32,48500000,0,free_slabs,1
tail-age,32,48500000,0,free_slabs,0
tail-age,32,48500000,1357,hits_per_slab,4
tail-age,32,48500000,1171,hits_per_slab,3
tail-age,32,48500000,221,hits_per_slab,2
tail-age,32,48500000,2748,hits_per_slab,1
tail-age,32,48500000,239,hits_per_slab,0
tail-age,32,48500000,217,marginal_hits,4
tail-age,32,48500000,346,marginal_hits,3
tail-age,32,48500000,231,marginal_hits,2
tail-age,32,48500000,890,marginal_hits,1
tail-age,32,48500000,252,marginal_hits,0
tail-age,32,48500000,1279,tail_age,4
tail-age,32,48500000,1217,tail_age,3
tail-age,32,48500000,1129,tail_age,2
tail-age,32,48500000,1389,tail_age,1
tail-age,32,48500000,1254,tail_age,0
tail-age,32,48600000,11,num_slabs,4
tail-age,32,48600000,9,num_slabs,3
tail-age,32,48600000,7,num_slabs,2
tail-age,32,48600000,3,num_slabs,1
tail-age,32,48600000,2,num_slabs,0
tail-age,32,48600000,0,free_slabs,4
tail-age,32,48600000,0,free_slabs,3
tail-age,32,48600000,0,free_slabs,2
tail-age,32,48600000,0,free_slabs,1
tail-age,32,48600000,0,free_slabs,0
tail-age,32,48600000,1365,hits_per_slab,4
tail-age,32,48600000,1193,hits_per_slab,3
tail-age,32,48600000,229,hits_per_slab,2
tail-age,32,48600000,2749,hits_per_slab,1
tail-age,32,48600000,241,hits_per_slab,0
tail-age,32,48600000,196,marginal_hits,4
tail-age,32,48600000,333,marginal_hits,3
tail-age,32,48600000,204,marginal_hits,2
tail-age,32,48600000,866,marginal_hits,1
tail-age,32,48600000,231,marginal_hits,0
tail-age,32,48600000,1281,tail_age,4
tail-age,32,48600000,1224,tail_age,3
tail-age,32,48600000,1131,tail_age,2
tail-age,32,48600000,1380,tail_age,1
tail-age,32,48600000,1255,tail_age,0
tail-age,32,48700000,11,num_slabs,4
tail-age,32,48700000,9,num_slabs,3
tail-age,32,48700000,7,num_slabs,2
tail-age,32,48700000,3,num_slabs,1
tail-age,32,48700000,2,num_slabs,0
tail-age,32,48700000,0,free_slabs,4
tail-age,32,48700000,0,free_slabs,3
tail-age,32,48700000,0,free_slabs,2
tail-age,32,48700000,0,free_slabs,1
tail-age,32,48700000,0,free_slabs,0
tail-age,32,48700000,1367,hits_per_slab,4
tail-age,32,48700000,1187,hits_per_slab,3
tail-age,32,48700000,223,hits_per_slab,2
tail-age,32,48700000,2761,hits_per_slab,1
tail-age,32,48700000,213,hits_per_slab,0
tail-age,32,48700000,202,marginal_hits,4
tail-age,32,48700000,313,marginal_hits,3
tail-age,32,48700000,191,marginal_hits,2
tail-age,32,48700000,856,marginal_hits,1
tail-age,32,48700000,200,marginal_hits,0
tail-age,32,48700000,1292,tail_age,4
tail-age,32,48700000,1229,tail_age,3
tail-age,32,48700000,1130,tail_age,2
tail-age,32,48700000,1388,tail_age,1
tail-age,32,48700000,1254,tail_age,0
tail-age,32,48800000,11,num_slabs,4
tail-age,32,48800000,9,num_slabs,3
tail-age,32,48800000,7,num_slabs,2
tail-age,32,48800000,3,num_slabs,1
tail-age,32,48800000,2,num_slabs,0
tail-age,32,48800000,0,free_slabs,4
tail-age,32,48800000,0,free_slabs,3
tail-age,32,48800000,0,free_slabs,2
tail-age,32,48800000,0,free_slabs,1
tail-age,32,48800000,0,free_slabs,0
tail-age,32,48800000,1359,hits_per_slab,4
tail-age,32,48800000,1175,hits_per_slab,3
tail-age,32,48800000,227,hits_per_slab,2
tail-age,32,48800000,2789,hits_per_slab,1
tail-age,32,48800000,226,hits_per_slab,0
tail-age,32,48800000,181,marginal_hits,4
tail-age,32,48800000,322,marginal_hits,3
tail-age,32,48800000,225,marginal_hits,2
tail-age,32,48800000,834,marginal_hits,1
tail-age,32,48800000,239,marginal_hits,0
tail-age,32,48800000,1282,tail_age,4
tail-age,32,48800000,1218,tail_age,3
tail-age,32,48800000,1129,tail_age,2
tail-age,32,48800000,1397,tail_age,1
tail-age,32,48800000,1253,tail_age,0
tail-age,32,48900000,11,num_slabs,4
tail-age,32,48900000,9,num_slabs,3
tail-age,32,48900000,7,num_slabs,2
tail-age,32,48900000,3,num_slabs,1
tail-age,32,48900000,2,num_slabs,0
tail-age,32,48900000,0,free_slabs,4
tail-age,32,48900000,0,free_slabs,3
tail-age,32,48900000,0,free_slabs,2
tail-age,32,48900000,0,free_slabs,1
tail-age,32,48900000,0,free_slabs,0
tail-age,32,48900000,1362,hits_per_slab,4
tail-age,32,48900000,1179,hits_per_slab,3
tail-age,32,48900000,230,hits_per_slab,2
tail-age,32,48900000,2723,hits_per_slab,1
tail-age,32,48900000,239,hits_per_slab,0
tail-age,32,48900000,208,marginal_hits,4
tail-age,32,48900000,362,marginal_hits,3
tail-age,32,48900000,254,marginal_hits,2
tail-age,32,48900000,772,marginal_hits,1
tail-age,32,48900000,252,marginal_hits,0
tail-age,32,48900000,1278,tail_age,4
tail-age,32,48900000,1218,tail_age,3
tail-age,32,48900000,1129,tail_age,2
tail-age,32,48900000,1391,tail_age,1
tail-age,32,48900000,1253,tail_age,0
tail-age,32,49000000,11,num_slabs,4
tail-age,32,49000000,9,num_slabs,3
tail-age,32,49000000,7,num_slabs,2
tail-age,32,49000000,3,num_slabs,1
tail-age,32,49000000,2,num_slabs,0
tail-age,32,49000000,0,free_slabs,4
tail-age,32,49000000,0,free_slabs,3
tail-age,32,49000000,0,free_slabs,2
tail-age,32,49000000,0,free_slabs,1
tail-age,32,49000000,0,free_slabs,0
tail-age,32,49000000,1367,hits_per_slab,4
tail-age,32,49000000,1184,hits_per_slab,3
tail-age,32,49000000,229,hits_per_slab,2
tail-age,32,49000000,2743,hits_per_slab,1
tail-age,32,49000000,222,hits_per_slab,0
tail-age,32,49000000,232,marginal_hits,4
tail-age,32,49000000,313,marginal_hits,3
tail-age,32,49000000,210,marginal_hits,2
tail-age,32,49000000,823,marginal_hits,1
tail-age,32,49000000,201,marginal_hits,0
tail-age,32,49000000,1291,tail_age,4
tail-age,32,49000000,1226,tail_age,3
tail-age,32,49000000,1130,tail_age,2
tail-age,32,49000000,1383,tail_age,1
tail-age,32,49000000,1253,tail_age,0
tail-age,32,49100000,11,num_slabs,4
tail-age,32,49100000,9,num_slabs,3
tail-age,32,49100000,7,num_slabs,2
tail-age,32,49100000,3,num_slabs,1
tail-age,32,49100000,2,num_slabs,0
tail-age,32,49100000,0,free_slabs,4
tail-age,32,49100000,0,free_slabs,3
tail-age,32,49100000,0,free_slabs,2
tail-age,32,49100000,0,free_slabs,1
tail-age,32,49100000,0,free_slabs,0
tail-age,32,49100000,1366,hits_per_slab,4
tail-age,32,49100000,1178,hits_per_slab,3
tail-age,32,49100000,226,hits_per_slab,2
tail-age,32,49100000,2778,hits_per_slab,1
tail-age,32,49100000,233,hits_per_slab,0
tail-age,32,49100000,195,marginal_hits,4
tail-age,32,49100000,330,marginal_hits,3
tail-age,32,49100000,231,marginal_hits,2
tail-age,32,49100000,870,marginal_hits,1
tail-age,32,49100000,234,marginal_hits,0
tail-age,32,49100000,1293,tail_age,4
tail-age,32,49100000,1220,tail_age,3
tail-age,32,49100000,1130,tail_age,2
tail-age,32,49100000,1393,tail_age,1
tail-age,32,49100000,1254,tail_age,0
tail-age,32,49200000,11,num_slabs,4
tail-age,32,49200000,9,num_slabs,3
tail-age,32,49200000,7,num_slabs,2
tail-age,32,49200000,3,num_slabs,1
tail-age,32,49200000,2,num_slabs,0
tail-age,32,49200000,0,free_slabs,4
tail-age,32,49200000,0,free_slabs,3
tail-age,32,49200000,0,free_slabs,2
tail-age,32,49200000,0,free_slabs,1
tail-age,32,49200000,0,free_slabs,0
tail-age,32,49200000,1358,hits_per_slab,4
tail-age,32,49200000,1183,hits_per_slab,3
tail-age,32,49200000,226,hits_per_slab,2
tail-age,32,49200000,2713,hits_per_slab,1
tail-age,32,49200000,234,hits_per_slab,0
tail-age,32,49200000,193,marginal_hits,4
tail-age,32,49200000,354,marginal_hits,3
tail-age,32,49200000,218,marginal_hits,2
tail-age,32,49200000,856,marginal_hits,1
tail-age,32,49200000,228,marginal_hits,0
tail-age,32,49200000,1275,tail_age,4
tail-age,32,49200000,1218,tail_age,3
tail-age,32,49200000,1129,tail_age,2
tail-age,32,49200000,1386,tail_age,1
tail-age,32,49200000,1254,tail_age,0
tail-age,32,49300000,11,num_slabs,4
tail-age,32,49300000,9,num_slabs,3
tail-age,32,49300000,7,num_slabs,2
tail-age,32,49300000,3,num_slabs,1
tail-age,32,49300000,2,num_slabs,0
tail-age,32,49300000,0,free_slabs,4
tail-age,32,49300000,0,free_slabs,3
tail-age,32,49300000,0,free_slabs,2
tail-age,32,49300000,0,free_slabs,1
tail-age,32,49300000,0,free_slabs,0
tail-age,32,49300000,1368,hits_per_slab,4
